ids,score
98859,0.5558
83184,0.8372
210544,0.1911
233457,0.1036
189876,0.2269
291140,0.4466
72430,0.9216
19490,0.441
49072,0.3889
286752,0.3196
58867,0.6495
198474,0.3277
224176,0.4833
35425,0.0126
129933,0.4595
303976,0.2418
150824,0.7209
73027,0.2764
3721,0.4845
161927,0.0354
285305,0.4218
95993,0.7379
6284,0.4472
172763,0.0233
136084,0.9067
203497,0.1142
267630,0.2061
109833,0.8873
225791,0.381
285544,0.2595
144183,0.5813
43915,0.5479
49994,0.195
19351,0.2418
155983,0.9998
182198,0.0708
2545,0.3717
139633,0.7955
150114,0.7896
164517,0.8599
167381,0.492
17880,0.5004
29288,0.9098
261331,0.3418
300516,0.5136
168760,0.0131
63207,0.8591
31823,0.0279
160637,0.6739
103969,0.8824
97781,0.8498
93252,0.8211
305564,0.1776
10422,0.7659
42524,0.8154
225449,0.6329
290967,0.3158
163460,0.021
16077,0.4325
118274,0.6354
297089,0.1609
135689,0.8371
149336,0.7816
149966,0.6436
183686,0.2835
87273,0.6948
239276,0.328
250579,0.0825
135156,0.7778
166543,0.4566
76099,0.8863
53252,0.0653
8949,0.4066
57352,0.4432
196932,0.0214
29423,0.4203
127810,0.5614
127011,0.767
68327,0.5146
28135,0.0882
274465,0.5386
533,0.4222
55924,0.4683
76771,0.7207
218887,0.112
238164,0.0684
257305,0.1326
59562,0.1166
8265,0.6379
112163,0.68
148085,0.9022
113535,0.9768
265043,0.1961
102642,0.8842
286554,0.1358
21578,0.7691
260321,0.1483
127038,0.8198
273944,0.3447
153156,0.6358
116877,0.9955
271272,0.4009
238399,0.3991
212253,0.3106
132991,0.7647
237028,0.3971
208844,0.2909
111531,0.8711
27987,0.0334
30056,0.6666
128499,0.8993
75333,0.6133
3340,0.984
196511,0.2313
20996,0.6233
81971,0.581
157203,0.8347
14817,0.5453
22145,0.4052
65401,0.7835
276017,0.0896
57375,0.2198
152548,0.888
100670,0.8664
23708,0.324
174732,0.4483
151076,0.9706
85504,0.8472
202843,0.2155
278104,0.2907
82797,0.7004
80739,0.9421
70785,0.0924
234734,0.3466
64253,0.6982
289344,0.1417
263839,0.3925
211246,0.1392
277949,0.3581
142572,0.6307
131941,0.6536
90215,0.7533
7815,0.8879
183398,0.5303
162122,0.8165
156849,0.8036
265442,0.4329
159352,0.7046
299962,0.4374
294571,0.4642
18558,0.8483
252597,0.4222
105132,0.7057
175378,0.6335
145989,0.9284
36576,0.9256
291668,0.5816
277966,0.5614
139601,0.7019
277666,0.0373
119766,0.7642
1735,0.887
131931,0.928
125568,0.7543
150589,0.8672
4541,0.5849
295059,0.3443
276543,0.4699
19697,0.5057
163493,0.0829
13353,0.0459
293074,0.0907
93863,0.8664
39351,0.9912
107562,0.8513
152667,0.7995
283037,0.6499
122048,0.5721
156969,0.9824
201008,0.149
149042,0.7532
125856,0.6163
66314,0.5702
23343,0.5726
234605,0.2752
292542,0.1362
129706,0.7899
252518,0.171
74450,0.0738
175813,0.2371
112029,0.7509
267731,0.2348
40762,0.0378
292561,0.026
261940,0.0607
156696,0.7878
148717,0.8534
163233,0.9536
139913,0.9171
295890,0.3668
228371,0.4057
105674,0.9714
180331,0.5654
128234,0.7356
200080,0.8399
117922,0.8456
279726,0.0406
203387,0.1358
192308,0.5941
266342,0.3089
67623,0.9474
51729,0.9317
95197,0.6863
291947,0.1582
124836,0.9298
224692,0.2918
272950,0.3207
288479,0.2335
302634,0.2901
156668,0.0627
287661,0.1499
254261,0.1835
7823,0.0949
116945,0.6495
250103,0.122
25196,0.4003
166050,0.6185
113778,0.9422
33294,0.6607
125749,0.8038
239278,0.3701
63374,0.7375
3104,0.5698
19192,0.7835
64781,0.2829
30100,0.9915
152317,0.6935
258734,0.3263
207991,0.133
296615,0.3891
235042,0.3576
176354,0.4239
117481,0.7684
109839,0.6916
419,0.643
241523,0.1081
81239,0.3097
167005,0.0015
279652,0.1603
28870,0.4143
78043,0.6439
170781,0.021
72207,0.2829
174351,0.2709
127630,0.8495
126283,0.7702
118873,0.842
152686,0.7561
67032,0.9413
166457,0.0313
172277,0.3833
136063,0.9083
50039,0.7744
30692,0.4823
226523,0.185
110528,0.9504
210060,0.303
217546,0.6608
255230,0.3651
48146,0.5754
211329,0.2097
206260,0.2522
55976,0.2739
47907,0.4749
142284,0.7069
151732,0.7982
80278,0.5959
259232,0.0937
81186,0.5655
176322,0.433
226332,0.115
31082,0.734
243536,0.1041
169172,0.727
301406,0.1894
64530,0.9908
62190,0.9006
286274,0.0763
262302,0.316
5044,0.9597
173082,0.0215
115921,0.5803
11600,0.9724
49626,0.0931
58477,0.4463
134417,0.8232
133557,0.682
234941,0.0731
305194,0.2298
185362,0.2002
224077,0.0693
190135,0.4363
145304,0.483
202636,0.5262
245798,0.2831
237385,0.2805
113431,0.9301
149145,0.8226
3610,0.0092
152483,0.7979
240221,0.5358
243667,0.7994
105296,0.7218
261254,0.4942
295055,0.0984
23526,0.9856
244599,0.2503
137269,0.9531
99213,0.4843
90791,0.9369
48671,0.0244
240319,0.0759
65373,0.5117
126129,0.9822
176699,0.0354
295084,0.3889
121997,0.7983
95035,0.8845
11383,0.9201
188785,0.4412
103695,0.8169
240636,0.1979
176137,0.1362
244570,0.1733
224787,0.1645
36936,0.057
257680,0.1995
44683,0.6327
83510,0.8627
53177,0.6203
107000,0.741
303257,0.1676
64944,0.727
179200,0.3537
198771,0.1302
177733,0.1302
278007,0.4161
238100,0.093
277313,0.0586
74331,0.0743
151671,0.8172
124440,0.9103
232960,0.0595
294157,0.2706
190947,0.5767
267688,0.2303
121425,0.9412
300245,0.4514
170273,0.0131
281847,0.3796
235502,0.1952
145497,0.8647
145016,0.9706
142221,0.9192
86084,0.7657
124139,0.6436
258451,0.2238
192129,0.2454
182996,0.138
30934,0.9614
77293,0.8612
199843,0.2551
168536,0.1613
201231,0.4595
252004,0.5335
116100,0.6618
3866,0.0553
76094,0.3412
36711,0.2826
231206,0.2484
249579,0.5034
95960,0.7602
110476,0.8834
30244,0.0594
134721,0.8897
117556,0.6958
148814,0.9642
116461,0.5813
288944,0.0448
34447,0.0332
96238,0.8969
58112,0.6739
202607,0.5849
223736,0.1199
293255,0.3754
185241,0.2986
305817,0.0754
147932,0.6988
301666,0.6372
45008,0.4062
256519,0.2626
163124,0.6702
74933,0.0984
117092,0.4826
218982,0.237
270518,0.1631
50991,0.5378
249381,0.2208
8160,0.0225
44158,0.7019
270706,0.528
256575,0.1801
34615,0.5883
64641,0.7184
77195,0.7559
158337,0.8091
191870,0.5306
135358,0.9006
138798,0.6141
187671,0.4197
179235,0.3747
273036,0.0412
33926,0.5599
245410,0.1404
39290,0.2824
303184,0.2416
245841,0.5177
169199,0.0186
128320,0.7647
212009,0.0887
212946,0.096
260025,0.5947
270517,0.2236
195748,0.2389
238589,0.205
280248,0.3783
165896,0.0018
142715,0.6029
167197,0.0661
91411,0.8225
238784,0.2338
67510,0.8819
55621,0.8655
269868,0.2826
215579,0.106
14114,0.5622
1513,0.6694
55261,0.0721
34824,0.6594
108324,0.4516
104184,0.8281
10311,0.8611
18587,0.2282
16954,0.4112
173338,0.5488
91189,0.7596
26227,0.1063
116753,0.7835
202000,0.3059
132961,0.7253
51908,0.584
291688,0.2161
216081,0.3673
189255,0.2241
297521,0.424
190027,0.4229
14067,0.5248
200980,0.129
216457,0.0873
266184,0.1445
85816,0.9591
175410,0.1621
65971,0.559
230112,0.6042
9021,0.5177
162437,0.0425
6393,0.1079
199595,0.098
15650,0.9461
229774,0.0412
161545,0.7012
81441,0.8985
174515,0.311
188068,0.5312
91546,0.5886
69032,0.5278
259669,0.3854
130456,0.8985
211456,0.1826
285151,0.2788
138803,0.6836
156396,0.9996
270924,0.0973
203606,0.5871
125664,0.6715
178957,0.5092
79514,0.6401
263845,0.498
287361,0.5911
283126,0.4428
225937,0.1791
57225,0.3904
52826,0.9821
43262,0.5533
53036,0.4853
298886,0.1608
121569,0.4938
39382,0.1612
117581,0.6752
272098,0.2711
176857,0.129
256296,0.324
115896,0.8689
254852,0.2308
91579,0.7844
126644,0.7711
119307,0.8416
64815,0.9866
179499,0.2532
163076,0.8351
202124,0.1407
13138,0.7035
164573,0.016
153984,0.7539
40476,0.8868
207043,0.4213
117318,0.7841
205344,0.082
55943,0.1913
18073,0.3303
127176,0.7539
210698,0.339
218473,0.2372
218327,0.3004
180014,0.2424
128768,0.7966
4758,0.9393
54720,0.9106
142227,0.6689
214818,0.4107
251922,0.0885
109519,0.9927
146745,0.678
22486,0.447
43271,0.5452
56088,0.3238
144958,0.8026
86799,0.8508
33754,0.9219
243204,0.432
14137,0.2605
167295,0.641
185760,0.528
304075,0.718
300461,0.5073
83457,0.7573
222448,0.5231
97649,0.9004
210714,0.3552
144704,0.6229
211537,0.5056
98408,0.67
151546,0.5925
113426,0.612
214155,0.3089
9415,0.0301
29742,0.9439
120579,0.744
125396,0.6906
113678,0.6696
109992,0.8496
201991,0.7315
114955,0.8296
121733,0.9345
131042,0.917
174789,0.2631
63869,0.8092
7354,0.3268
221273,0.1735
199181,0.2709
151408,0.8986
174800,0.3919
265347,0.0786
96254,0.9857
192675,0.4889
204865,0.4111
50474,0.5822
167488,0.66
183567,0.4498
175842,0.2209
100639,0.6176
61106,0.576
258762,0.0116
76818,0.562
33420,0.6247
81291,0.6609
156141,0.6223
151930,0.7982
17576,0.5982
225086,0.4563
179697,0.1668
111680,0.8154
85962,0.7426
47122,0.4877
274423,0.295
90684,0.7713
161357,0.7142
177518,0.1499
56494,0.3767
89981,0.7934
7048,0.5478
152180,0.9889
246742,0.4182
102061,0.8202
202576,0.2098
60561,0.033
163403,0.6499
65514,0.96
261289,0.528
128390,0.2538
4557,0.9939
68615,0.4872
11071,0.5609
25584,0.8841
272524,0.3949
162625,0.7895
127606,0.6973
72583,0.9108
94659,0.6088
49099,0.695
262264,0.1241
166015,0.0301
122154,0.7789
61898,0.0633
227196,0.0944
270837,0.64
207711,0.6872
103688,0.6305
93355,0.6929
120778,0.7338
10824,0.895
66458,0.9515
270455,0.355
272468,0.5744
41024,0.8085
262718,0.4142
224888,0.1626
195828,0.272
137999,0.9906
220888,0.0436
293700,0.0133
236136,0.1473
119858,0.8873
235982,0.1322
266847,0.1482
25301,0.4748
293617,0.7197
300861,0.2209
233727,0.114
173453,0.0488
221818,0.4883
181272,0.1261
284749,0.3235
135682,0.8472
292736,0.3761
121575,0.9369
197206,0.4644
217215,0.2449
69827,0.5849
75022,0.6286
158906,0.5746
104275,0.6445
28356,0.8779
124001,0.6971
25297,0.7002
297472,0.5265
243639,0.2695
137620,0.5204
86030,0.7985
133202,0.6761
16950,0.5471
176258,0.0332
198548,0.2907
259954,0.4856
211003,0.036
127204,0.6803
54965,0.5262
160506,0.0873
30327,0.9968
57193,0.2844
246408,0.1468
201259,0.1701
272312,0.0907
289980,0.1742
100498,0.7641
102825,0.7054
104648,0.6948
255789,0.2374
96981,0.69
239406,0.5198
261059,0.0135
93962,0.6702
202747,0.0261
231859,0.5332
130103,0.8552
100738,0.8752
97933,0.9416
73375,0.4732
145004,0.9627
3227,0.3296
42745,0.782
117429,0.8296
274526,0.1501
104200,0.7236
269550,0.2053
117832,0.656
278092,0.3497
47672,0.6322
131234,0.6232
63702,0.7979
225377,0.2281
127140,0.6819
134817,0.7844
112466,0.5632
3483,0.9827
76540,0.6474
174978,0.6838
111388,0.9223
45550,0.1141
243246,0.2917
204117,0.3575
136005,0.626
304497,0.3653
190429,0.0385
14594,0.9407
280936,0.0788
251682,0.3257
12577,0.7272
300885,0.3207
296681,0.4985
54162,0.8967
154014,0.7798
240749,0.2601
51336,0.8135
207919,0.2409
85506,0.5312
191540,0.3315
15307,0.3339
42421,0.6268
119761,0.8618
153101,0.6928
278592,0.3201
199313,0.1603
163501,0.0798
145727,0.8188
126595,0.5946
94920,0.8011
192058,0.1729
50269,0.6539
246462,0.4604
200663,0.5389
96591,0.5614
100228,0.4896
139036,0.4565
172049,0.004
209294,0.671
145817,0.9906
128722,0.7648
68367,0.9596
292774,0.0915
39917,0.8579
2372,0.5599
184913,0.3461
222305,0.2038
258434,0.4959
110618,0.6672
225385,0.6752
80922,0.8014
295080,0.3094
85467,0.8597
115972,0.6936
90998,0.7661
210173,0.2372
152060,0.7463
551,0.4425
93555,0.9841
282509,0.1072
2850,0.6702
138014,0.5006
50012,0.9768
157849,0.1294
136317,0.833
105623,0.5772
225930,0.2916
248107,0.2052
245568,0.501
170597,0.272
59589,0.0537
82785,0.8487
198241,0.1765
221233,0.0354
107939,0.9554
182579,0.2176
244557,0.3534
197046,0.1889
12239,0.9298
300541,0.2643
9223,0.0334
135813,0.7004
285247,0.4402
107013,0.5694
85444,0.7147
251387,0.5501
124735,0.8094
145412,0.7244
31116,0.9606
104438,0.8461
133724,0.8652
57427,0.408
253644,0.217
89719,0.9004
168560,0.3044
29366,0.4856
254019,0.4487
235075,0.123
47461,0.4541
297152,0.3353
169469,0.4703
288160,0.5314
257728,0.251
48363,0.5248
124354,0.9073
297999,0.0871
88838,0.805
25237,0.5772
41029,0.0213
266480,0.5207
137308,0.8495
131116,0.8842
56230,0.8539
229028,0.2022
184957,0.3093
50423,0.6108
80163,0.9413
17100,0.2928
101928,0.5958
4171,0.4543
207504,0.4415
24794,0.4125
264761,0.5285
197290,0.2959
260325,0.0458
13547,0.1943
231753,0.1517
277861,0.5731
172330,0.0217
269914,0.6612
195527,0.3962
252625,0.1009
150128,0.8124
288101,0.1613
119111,0.828
177050,0.2037
285702,0.2376
283801,0.5429
110912,0.7436
226368,0.2427
119277,0.8775
166777,0.0148
281367,0.3017
286243,0.0464
214965,0.2604
90220,0.4572
91259,0.6499
284503,0.2968
157658,0.9865
291753,0.5824
7504,0.8729
266292,0.2662
142135,0.6939
296550,0.1349
104434,0.919
194706,0.4289
188944,0.4919
96522,0.6828
170951,0.7647
225805,0.2943
165899,0.3596
102026,0.7457
108646,0.4754
63629,0.4985
181537,0.3657
284340,0.2608
300115,0.2345
274869,0.1919
103793,0.5492
149974,0.726
64846,0.8722
248437,0.5466
286401,0.2126
88256,0.7102
78061,0.7844
97479,0.9106
269201,0.2476
261795,0.355
243785,0.3174
53383,0.4407
26711,0.9536
36317,0.3447
174850,0.1532
275529,0.3889
203762,0.3443
86793,0.6702
288201,0.3037
54742,0.9658
124581,0.7152
242276,0.0554
137123,0.9115
212433,0.1788
253778,0.7379
250737,0.2614
91541,0.5505
205926,0.5008
35159,0.8967
291016,0.1211
111199,0.7996
234401,0.4792
56385,0.9789
260422,0.5238
304783,0.1007
78975,0.2738
158039,0.6883
134123,0.3318
165904,0.044
193343,0.42
183633,0.1166
139124,0.5528
62838,0.9042
145943,0.8229
3580,0.5141
131694,0.8647
269569,0.1681
32455,0.0463
263292,0.3987
24337,0.035
52816,0.1039
270503,0.4681
240268,0.3805
253068,0.2813
102948,0.4619
274017,0.3314
175405,0.1662
123914,0.835
100982,0.7639
190759,0.4528
46727,0.4364
71518,0.9827
97383,0.8247
26347,0.3061
207743,0.0896
119288,0.651
141227,0.7889
149279,0.8872
154551,0.9837
189316,0.4486
247717,0.284
206812,0.2393
23581,0.3795
265232,0.4107
640,0.9998
19699,0.2031
194317,0.625
303705,0.751
12710,0.9153
99578,0.7671
209598,0.3353
247019,0.1718
26787,0.8537
295566,0.0875
59130,0.5105
89746,0.9621
240844,0.6095
4624,0.9507
2026,0.9888
89992,0.958
79660,0.7177
186277,0.1612
27522,0.2112
141282,0.6014
289191,0.0612
176935,0.4516
102651,0.582
296395,0.4519
106558,0.7218
18277,0.2544
261946,0.0551
95912,0.6894
157307,0.8186
195188,0.0223
41437,0.7082
166063,0.0429
275022,0.1105
127918,0.7032
156570,0.2462
113314,0.7403
260556,0.7041
234342,0.0994
45681,0.7403
247161,0.077
118152,0.7277
136790,0.5748
202138,0.533
290175,0.4853
12618,0.8767
203810,0.197
107281,0.8064
305162,0.2907
135192,0.639
40389,0.734
286464,0.1639
197925,0.415
222733,0.1718
267495,0.0837
97586,0.68
142622,0.7979
63333,0.3634
304266,0.4883
210516,0.3379
274975,0.4325
160166,0.0763
58289,0.9506
28117,0.0634
107519,0.934
176854,0.197
68613,0.9164
58995,0.1335
191244,0.1913
212823,0.3544
8739,0.679
240506,0.4344
144266,0.8884
87619,0.6486
189034,0.4558
132038,0.9778
78464,0.6492
123985,0.9348
162780,0.7835
19953,0.9644
137232,0.8967
74083,0.6112
120172,0.9513
269471,0.5381
202734,0.4421
219209,0.148
155008,0.0307
110171,0.6705
58226,0.6786
286071,0.0309
1254,0.6932
51579,0.4516
210643,0.5999
156865,0.8258
137756,0.6204
234078,0.2044
163158,0.724
36478,0.114
170210,0.9596
289901,0.2338
89245,0.9684
233134,0.314
40329,0.9521
173753,0.3853
199264,0.392
179924,0.2569
246755,0.432
78224,0.7722
287797,0.1648
42661,0.4646
30092,0.0808
213717,0.5204
129293,0.4144
194142,0.3957
279592,0.4374
142592,0.6354
211420,0.0814
58676,0.0765
149910,0.8288
136721,0.806
293189,0.1652
72477,0.3668
19142,0.765
265545,0.5399
50702,0.9974
109537,0.8476
16981,0.0437
90665,0.9611
131726,0.6058
85965,0.7109
145744,0.4094
228044,0.195
6709,0.3621
162690,0.8001
30463,0.4608
278413,0.1835
225259,0.5291
111796,0.5695
238586,0.5387
182300,0.118
167680,0.5824
120533,0.6054
156778,0.8656
137152,0.4539
212849,0.2665
182144,0.3919
282283,0.2481
61454,0.6547
195049,0.1524
138230,0.7518
34249,0.026
143861,0.685
7764,0.5163
255326,0.2282
72350,0.9857
213558,0.5631
20230,0.9003
141864,0.7896
152663,0.951
200311,0.1001
245036,0.2454
286733,0.3093
158381,0.4386
13649,0.4344
259948,0.142
134709,0.8494
290173,0.4045
147923,0.8092
301575,0.4818
134174,0.6001
50602,0.6702
26432,0.6821
212145,0.2496
46147,0.3904
149892,0.745
130374,0.6549
291892,0.4289
45158,0.6191
297923,0.3222
120610,0.7236
94799,0.9232
127276,0.6111
166905,0.5381
104633,0.7385
59433,0.9041
282355,0.498
85161,0.3709
6288,0.4506
88524,0.5999
187142,0.2726
272135,0.4379
243054,0.3274
71256,0.9583
8967,0.0268
246720,0.3379
242080,0.3274
141541,0.779
205503,0.0167
154290,0.9987
144835,0.9158
122125,0.6748
29162,0.9601
251769,0.1963
155553,0.9561
304674,0.2719
79394,0.7237
100366,0.9214
270916,0.4028
75896,0.9655
267383,0.5766
193363,0.2429
292343,0.2002
154355,0.0493
160831,0.9988
44776,0.5628
45682,0.5643
124709,0.9835
112528,0.8886
104387,0.8614
281635,0.428
29087,0.9821
109856,0.8079
25306,0.969
172146,0.0233
214042,0.2168
219168,0.6439
266166,0.1594
172027,0.8873
213334,0.124
79759,0.9144
106289,0.8516
107756,0.9188
293774,0.1883
195913,0.4826
157841,0.0729
4774,0.8033
298258,0.1997
112895,0.7671
2722,0.0504
48294,0.4202
264262,0.6266
200107,0.1438
17020,0.6563
97851,0.6446
97739,0.7994
202495,0.1525
206891,0.2098
85028,0.6913
106062,0.6233
289926,0.203
118696,0.7795
293565,0.3795
226180,0.2875
285096,0.0819
102895,0.6853
95007,0.7801
170758,0.0176
146852,0.6041
194129,0.1463
8957,0.8844
113193,0.6492
71087,0.5948
194537,0.1034
62546,0.5772
251515,0.2662
134835,0.8699
117060,0.8954
76190,0.9935
71583,0.7934
231884,0.4751
87902,0.7366
190691,0.1438
50570,0.4313
119897,0.8803
283262,0.4254
206193,0.2989
158952,0.7315
287732,0.2292
54472,0.4733
251615,0.5123
274147,0.5322
47683,0.6654
198915,0.5478
288157,0.424
129140,0.6988
137627,0.7484
241477,0.4232
32090,0.1344
289433,0.2058
3229,0.2704
4385,0.9915
30774,0.9515
164482,0.016
190465,0.5125
76734,0.8368
8754,0.8105
248066,0.5056
59914,0.4673
120445,0.7905
140141,0.4673
182541,0.1575
66067,0.6293
6839,0.9319
221624,0.3976
242304,0.13
32792,0.9837
179685,0.1206
220509,0.3253
9311,0.0801
270656,0.4071
103262,0.8539
285565,0.3659
167718,0.4097
14312,0.1775
169101,0.027
290001,0.2461
51984,0.4381
96883,0.6822
75743,0.8506
220351,0.1595
208141,0.1387
37051,0.3238
279708,0.324
34288,0.0577
242953,0.4694
170529,0.7368
215679,0.4768
76683,0.7621
215966,0.4039
209900,0.1142
19545,0.8866
286408,0.6039
5123,0.8705
129535,0.6348
106323,0.8492
180822,0.2261
140454,0.7114
120896,0.8212
180528,0.393
273507,0.6379
151627,0.927
34240,0.951
222612,0.3414
185710,0.198
147927,0.5823
232529,0.1233
218228,0.105
133501,0.4979
279518,0.3515
12240,0.4829
152702,0.6513
4552,0.8436
126990,0.4876
145643,0.9118
28317,0.5748
238849,0.7131
286633,0.0412
79610,0.8427
238684,0.3185
58035,0.4374
87150,0.9658
194747,0.3643
201446,0.1603
33092,0.8594
79837,0.6431
187888,0.4708
14205,0.2709
257767,0.139
133246,0.8818
42063,0.6729
68397,0.3938
153587,0.9447
47763,0.9858
51917,0.9965
127108,0.7401
180466,0.4859
255517,0.2253
84421,0.8599
195446,0.0056
234372,0.449
277118,0.2253
123788,0.6929
91447,0.727
148514,0.7418
194709,0.2144
268997,0.3497
126462,0.5067
295845,0.1757
72501,0.1146
163179,0.6881
196429,0.2486
81120,0.7181
20365,0.4751
75842,0.4776
86757,0.895
89516,0.6007
20895,0.8967
211175,0.5262
162321,0.7791
66905,0.6136
151757,0.9162
233753,0.1738
298711,0.4672
88929,0.9343
168188,0.0014
35415,0.916
243316,0.5381
95000,0.8887
190028,0.4992
242763,0.5849
100712,0.8459
47214,0.3303
156888,0.9931
76562,0.8339
178870,0.3988
233874,0.0712
291574,0.0851
241818,0.2527
191577,0.1189
133618,0.7218
102802,0.7898
32194,0.1009
281768,0.1118
272442,0.5871
265668,0.376
39362,0.3979
240297,0.5381
258204,0.3312
41111,0.7427
235143,0.4921
98542,0.642
1250,0.994
87804,0.4819
195441,0.3629
105020,0.9689
74343,0.6754
241631,0.2826
214815,0.4682
172154,0.01
156124,0.0726
250400,0.2275
47708,0.1004
240037,0.3102
43257,0.0233
251886,0.387
70262,0.3779
28804,0.5982
82953,0.7985
268437,0.0948
211517,0.4267
251356,0.5449
289381,0.1249
282291,0.1057
184507,0.0503
158087,0.5998
80708,0.4735
177569,0.099
94161,0.8046
135360,0.8414
126055,0.833
121259,0.9086
139519,0.8211
88577,0.4782
259515,0.2521
220789,0.5843
177625,0.1843
200537,0.129
303078,0.1626
163537,0.0068
292598,0.4036
129552,0.6872
274873,0.5671
126140,0.7853
20371,0.2785
97389,0.7754
140636,0.8482
78851,0.6257
57090,0.8934
45319,0.4945
235403,0.4585
148513,0.8951
107798,0.8392
95991,0.7629
84706,0.7844
141219,0.5652
259287,0.0592
159729,0.7255
293421,0.5415
126565,0.9404
175377,0.5377
133612,0.7982
276920,0.1319
39614,0.9515
105946,0.8487
244817,0.4139
236604,0.1008
258580,0.1843
291093,0.2836
50906,0.3845
175154,0.098
191476,0.4383
233256,0.1014
255,0.793
235477,0.1817
275868,0.3705
141276,0.7536
88179,0.5979
120454,0.7499
196779,0.2841
273873,0.2982
83041,0.9744
163541,0.0252
45892,0.3182
161731,0.726
279250,0.5799
103468,0.7187
233083,0.5367
196696,0.4579
100579,0.8087
79693,0.8794
116843,0.5731
65041,0.4215
218924,0.2967
51807,0.5803
58909,0.6293
131950,0.7248
275317,0.4413
148143,0.8481
10928,0.0836
38720,0.5552
212109,0.133
283818,0.3004
176810,0.0211
174177,0.1891
29606,0.7983
182504,0.2924
98594,0.9019
26221,0.7278
173919,0.7844
56001,0.6733
26536,0.0575
226622,0.2862
77298,0.8709
163826,0.2187
270281,0.2986
201941,0.1138
243780,0.0709
179295,0.3641
111091,0.5754
13193,0.6513
293749,0.1273
283,0.4106
230073,0.262
102342,0.6812
298449,0.0669
100863,0.8326
36046,0.4578
304619,0.6359
121873,0.5627
269412,0.1019
64677,0.7203
217103,0.0354
75772,0.9531
71796,0.0357
50420,0.0326
83564,0.779
217595,0.4083
189635,0.2257
146905,0.8614
229775,0.1834
93243,0.9247
193688,0.319
201103,0.6255
302441,0.2038
113432,0.6034
86295,0.4999
187963,0.139
171435,0.0039
271417,0.3422
152858,0.8407
277484,0.0356
164642,0.2866
237415,0.1106
149764,0.8251
173230,0.3702
111849,0.9186
190197,0.2748
76773,0.7778
