ids,score
276621,0.585
30706,0.9336
61289,0.9514
175872,0.4338
99447,0.9194
184350,0.4898
101235,0.8374
91437,0.5788
31700,0.7016
227212,0.612
266863,0.3778
239556,0.2424
203874,0.3016
179222,0.159
197536,0.4172
294312,0.4046
45238,0.1998
200261,0.1418
82881,0.7194
94726,0.6482
26233,0.736
7219,0.187
268802,0.0472
273076,0.1568
94922,0.8512
214960,0.1476
154716,0.9192
58590,0.9706
91326,0.671
44593,0.869
107410,0.6656
162292,0.6998
1246,0.4156
65796,0.6972
261847,0.327
129997,0.8504
189877,0.0768
254472,0.4882
43423,0.4208
303317,0.4046
44836,0.983
42236,0.884
82979,0.744
137881,0.8518
287233,0.258
27356,0.5658
27292,0.268
63543,0.7566
270575,0.57
139098,0.9132
298469,0.055
48315,0.991
184415,0.1832
278378,0.3036
243942,0.3468
13508,0.4942
136326,0.6662
7165,0.8812
157107,0.9564
267607,0.2368
119720,0.519
98146,0.9032
242409,0.0142
205371,0.1568
258461,0.2314
191572,0.1744
291887,0.0518
20923,0.4736
276102,0.476
100646,0.8898
289607,0.2374
263810,0.4322
193874,0.646
174686,0.2326
241919,0.4672
165830,0.0362
148152,0.7096
9382,0.9374
153381,0.8074
287905,0.4972
213565,0.0442
107650,0.6474
285687,0.1666
254329,0.495
76385,0.6942
224431,0.0646
149867,0.655
242400,0.1058
194205,0.1968
104038,0.8776
166631,0.541
157187,0.572
15530,0.4248
41823,0.3844
129261,0.6548
233662,0.5374
180609,0.4452
275124,0.0474
285103,0.2086
167252,0.0114
83542,0.8056
160849,0.9276
131576,0.8666
296565,0.2462
185794,0.3844
225834,0.3422
117073,0.7186
224886,0.3938
277768,0.0518
48040,0.9434
209454,0.1012
8238,0.6836
102582,0.6508
178659,0.1486
83695,0.8524
164758,0.337
94597,0.7646
26442,0.2748
272909,0.1912
69733,0.4416
4780,0.7944
168708,0.0508
47123,0.5008
234110,0.3062
37957,0.5312
51330,0.2682
110868,0.684
299047,0.3074
144983,0.6162
120253,0.5904
53640,0.0728
159727,0.9276
42241,0.9622
237751,0.2406
122322,0.5218
297271,0.4002
261750,0.426
103694,0.5182
1064,0.4562
3629,0.5282
53755,0.7606
21465,0.8672
70395,0.3982
287071,0.293
26198,0.7228
134864,0.7468
14427,0.0504
135452,0.9008
216737,0.3172
44161,0.2648
203324,0.1096
293142,0.2404
38642,0.6388
270407,0.0134
169905,0.027
85326,0.5618
287850,0.2682
287122,0.1718
135866,0.9226
237544,0.217
301700,0.7216
191273,0.3422
285656,0.1158
301098,0.1636
234045,0.3008
88000,0.615
228883,0.0492
108341,0.818
239101,0.3088
186068,0.3142
230883,0.2012
288065,0.3932
247971,0.4368
114047,0.9204
38724,0.1692
108379,0.8498
21576,0.3698
301258,0.4618
219772,0.3734
134030,0.7358
46604,0.3134
215598,0.4148
264675,0.115
174318,0.2464
39794,0.4584
102279,0.9032
206081,0.437
270436,0.374
270718,0.0906
3740,0.4672
14560,0.979
105138,0.7366
283234,0.0482
77459,0.8628
143723,0.5268
242283,0.0896
98859,0.5692
83184,0.806
210544,0.2374
233457,0.096
189876,0.222
291140,0.4478
72430,0.9536
19490,0.4566
49072,0.4128
286752,0.3516
58867,0.6704
198474,0.2972
224176,0.4606
35425,0.0128
129933,0.4748
303976,0.2566
150824,0.7046
73027,0.279
3721,0.4994
161927,0.037
285305,0.3972
95993,0.734
6284,0.462
172763,0.022
136084,0.883
203497,0.1468
267630,0.1832
109833,0.8564
225791,0.3574
285544,0.2682
144183,0.576
43915,0.555
49994,0.2402
19351,0.2784
155983,0.9564
182198,0.0864
2545,0.398
139633,0.7758
150114,0.7634
164517,0.8838
167381,0.477
17880,0.5046
29288,0.9436
261331,0.3728
300516,0.509
168760,0.0132
63207,0.8948
31823,0.0268
160637,0.6972
103969,0.9202
97781,0.8236
93252,0.8056
305564,0.1516
10422,0.7844
42524,0.8572
225449,0.6354
290967,0.29
163460,0.0206
16077,0.3936
118274,0.6232
297089,0.1594
135689,0.8776
149336,0.7542
149966,0.6508
183686,0.2728
87273,0.7124
239276,0.312
250579,0.0808
135156,0.7612
166543,0.4736
76099,0.9204
53252,0.0772
8949,0.4242
57352,0.4048
196932,0.0166
29423,0.435
127810,0.5652
127011,0.7674
68327,0.5274
28135,0.0986
274465,0.5158
533,0.4158
55924,0.4314
76771,0.7082
218887,0.1412
238164,0.0502
257305,0.1088
59562,0.1516
8265,0.6594
112163,0.668
148085,0.8676
113535,0.9468
265043,0.1738
102642,0.857
286554,0.1068
21578,0.7956
260321,0.1408
127038,0.8364
273944,0.3164
153156,0.6538
116877,0.986
271272,0.3794
238399,0.4046
212253,0.279
132991,0.7376
237028,0.3698
208844,0.2952
111531,0.8534
27987,0.0348
30056,0.6812
128499,0.8782
75333,0.633
3340,0.9966
196511,0.2032
20996,0.6368
81971,0.5866
157203,0.8904
14817,0.5576
22145,0.3704
65401,0.7744
276017,0.0896
57375,0.187
152548,0.879
100670,0.8336
23708,0.278
174732,0.465
151076,0.9742
85504,0.853
202843,0.205
278104,0.2772
82797,0.6916
80739,0.9768
70785,0.0614
234734,0.3154
64253,0.7046
289344,0.1448
263839,0.3792
211246,0.146
277949,0.3892
142572,0.6486
131941,0.6338
90215,0.7304
7815,0.9236
183398,0.5312
162122,0.8672
156849,0.7954
265442,0.4158
159352,0.6994
299962,0.4206
294571,0.4624
18558,0.8908
252597,0.4392
105132,0.7252
175378,0.6532
145989,0.9578
36576,0.9488
291668,0.5616
277966,0.5674
139601,0.6858
277666,0.031
119766,0.7896
1735,0.9344
131931,0.9054
125568,0.7294
150589,0.8274
4541,0.5954
295059,0.3184
276543,0.483
19697,0.518
163493,0.101
13353,0.0482
293074,0.0794
93863,0.9132
39351,0.971
107562,0.8252
152667,0.7974
283037,0.6632
122048,0.5576
156969,0.943
201008,0.161
149042,0.741
125856,0.6144
66314,0.5842
23343,0.5864
234605,0.2716
292542,0.1438
129706,0.7606
252518,0.1734
74450,0.0584
175813,0.2108
112029,0.7684
267731,0.205
40762,0.0384
292561,0.0244
261940,0.0698
156696,0.765
148717,0.8168
163233,0.9178
139913,0.8926
295890,0.3782
228371,0.3782
105674,0.9366
180331,0.5464
128234,0.7154
200080,0.8162
117922,0.8288
279726,0.034
203387,0.1568
192308,0.587
266342,0.279
67623,0.9718
51729,0.9664
95197,0.6782
291947,0.1448
124836,0.9128
224692,0.263
272950,0.282
288479,0.2186
302634,0.2898
156668,0.057
287661,0.1734
254261,0.181
7823,0.1066
116945,0.6632
250103,0.1172
25196,0.3578
166050,0.6374
113778,0.9132
33294,0.6836
125749,0.7758
239278,0.356
63374,0.7656
3104,0.5836
19192,0.8028
64781,0.3196
30100,0.9848
152317,0.6702
258734,0.32
207991,0.128
296615,0.3658
235042,0.3326
176354,0.4438
117481,0.7416
109839,0.7018
419,0.6662
241523,0.1084
81239,0.3404
167005,0.0016
279652,0.1622
28870,0.4322
78043,0.6612
170781,0.0178
72207,0.2876
174351,0.274
127630,0.835
126283,0.789
118873,0.8878
152686,0.7374
67032,0.938
166457,0.032
172277,0.4094
136063,0.909
50039,0.7942
30692,0.4918
226523,0.1734
110528,0.9358
210060,0.2964
217546,0.6492
255230,0.3374
48146,0.5856
211329,0.1844
206260,0.232
55976,0.3146
47907,0.4466
142284,0.6996
151732,0.7738
80278,0.5682
259232,0.0866
81186,0.5518
176322,0.4466
226332,0.1492
31082,0.7574
243536,0.0828
169172,0.7328
301406,0.1648
64530,0.97
62190,0.9432
286274,0.0706
262302,0.355
5044,0.9544
173082,0.0208
115921,0.5656
11600,0.958
49626,0.115
58477,0.4096
134417,0.8064
133557,0.666
234941,0.0654
305194,0.2018
185362,0.208
224077,0.0714
190135,0.4368
145304,0.4896
202636,0.5074
245798,0.2634
237385,0.2664
113431,0.9032
149145,0.8504
3610,0.0096
152483,0.7858
240221,0.5216
243667,0.7814
105296,0.7086
261254,0.502
295055,0.0984
23526,0.9908
244599,0.2838
137269,0.9312
99213,0.457
90791,0.9572
48671,0.0228
240319,0.0714
65373,0.5208
126129,0.9468
176699,0.0354
295084,0.3578
121997,0.7808
95035,0.9132
11383,0.962
188785,0.4186
103695,0.7942
240636,0.1706
176137,0.1222
244570,0.159
224787,0.1672
36936,0.0458
257680,0.2032
44683,0.6502
83510,0.8558
53177,0.6318
107000,0.7192
303257,0.1672
64944,0.7536
179200,0.3246
198771,0.1286
177733,0.1246
278007,0.428
238100,0.0884
277313,0.0538
74331,0.0904
151671,0.792
124440,0.8828
232960,0.0526
294157,0.3062
190947,0.5782
267688,0.2278
121425,0.9656
300245,0.425
170273,0.0134
281847,0.3726
235502,0.2376
145497,0.8508
145016,0.9372
142221,0.9114
86084,0.7404
124139,0.6564
258451,0.1966
192129,0.2242
182996,0.116
30934,0.9524
77293,0.8236
199843,0.2276
168536,0.1892
201231,0.437
252004,0.5128
116100,0.676
3866,0.055
76094,0.356
36711,0.316
231206,0.2386
249579,0.5096
95960,0.7322
110476,0.8496
30244,0.0668
134721,0.8882
117556,0.6938
148814,0.9336
116461,0.5788
288944,0.0372
34447,0.0348
96238,0.8774
58112,0.6782
202607,0.5754
223736,0.1186
293255,0.3926
185241,0.3286
305817,0.0672
147932,0.7162
301666,0.645
45008,0.4238
256519,0.2558
163124,0.6666
74933,0.0688
117092,0.4918
218982,0.2116
270518,0.1606
50991,0.5408
249381,0.2596
8160,0.0214
44158,0.7218
270706,0.5288
256575,0.1574
34615,0.6038
64641,0.729
77195,0.7612
158337,0.787
191870,0.5116
135358,0.9068
138798,0.5946
187671,0.3904
179235,0.339
273036,0.0324
33926,0.5734
245410,0.138
39290,0.2388
303184,0.2214
245841,0.4918
169199,0.0174
128320,0.7416
212009,0.0854
212946,0.0946
260025,0.592
270517,0.1944
195748,0.222
238589,0.193
280248,0.3618
165896,0.002
142715,0.5788
167197,0.0782
91411,0.871
238784,0.2142
67510,0.9264
55621,0.9152
269868,0.2988
215579,0.096
14114,0.5752
1513,0.6876
55261,0.0864
34824,0.6744
108324,0.4476
104184,0.8036
10311,0.8558
18587,0.269
16954,0.373
173338,0.559
91189,0.7356
26227,0.1326
116753,0.7538
202000,0.2982
132961,0.7054
51908,0.555
291688,0.1914
216081,0.3912
189255,0.2008
297521,0.3986
190027,0.4368
14067,0.53
200980,0.116
216457,0.0692
266184,0.1524
85816,0.983
175410,0.1732
65971,0.5692
230112,0.619
9021,0.5284
162437,0.0458
6393,0.1356
199595,0.0986
15650,0.9628
229774,0.0422
161545,0.693
81441,0.9036
174515,0.3068
188068,0.5208
91546,0.5656
69032,0.5406
259669,0.4046
130456,0.9034
211456,0.1692
285151,0.2466
138803,0.7036
156396,0.9474
270924,0.0988
203606,0.6026
125664,0.6814
178957,0.5116
79514,0.6494
263845,0.4854
287361,0.5952
283126,0.4142
225937,0.1898
57225,0.4096
52826,0.9848
43262,0.5218
53036,0.4896
298886,0.1588
121569,0.5066
39382,0.2028
117581,0.6634
272098,0.2468
176857,0.1322
256296,0.2904
115896,0.909
254852,0.2184
91579,0.8022
126644,0.7844
119307,0.8186
64815,0.9886
179499,0.2876
163076,0.8906
202124,0.148
13138,0.7188
164573,0.016
153984,0.7574
40476,0.9232
207043,0.437
117318,0.7664
205344,0.0716
55943,0.2376
18073,0.2838
127176,0.7416
210698,0.3224
218473,0.2112
218327,0.2728
180014,0.2286
128768,0.7942
4758,0.9706
54720,0.936
142227,0.6532
214818,0.3852
251922,0.0828
109519,0.9646
146745,0.6662
22486,0.4648
43271,0.56
56088,0.3554
144958,0.8282
86799,0.864
33754,0.9514
243204,0.4412
14137,0.2906
167295,0.6564
185760,0.5178
304075,0.7294
300461,0.5178
83457,0.7288
222448,0.5292
97649,0.8646
210714,0.324
144704,0.6102
211537,0.5156
98408,0.6632
151546,0.5694
113426,0.611
214155,0.3356
9415,0.0304
29742,0.9678
120579,0.7666
125396,0.6692
113678,0.6496
109992,0.8906
201991,0.7166
114955,0.8282
121733,0.9008
131042,0.8924
174789,0.2394
63869,0.8416
7354,0.363
221273,0.1552
199181,0.2464
151408,0.8676
174800,0.3804
265347,0.0616
96254,0.9464
192675,0.4654
204865,0.3994
50474,0.5944
167488,0.6824
183567,0.437
175842,0.257
100639,0.59
61106,0.5856
258762,0.0118
76818,0.559
33420,0.6482
81291,0.6372
156141,0.6362
151930,0.7866
17576,0.6072
225086,0.4362
179697,0.1394
111680,0.7944
85962,0.7398
47122,0.453
274423,0.324
90684,0.7398
161357,0.6988
177518,0.1508
56494,0.4
89981,0.7794
7048,0.5614
152180,0.9494
246742,0.4312
102061,0.792
202576,0.192
60561,0.0342
163403,0.6738
65514,0.9638
261289,0.5014
128390,0.2964
4557,0.993
68615,0.4508
11071,0.529
25584,0.92
272524,0.4136
162625,0.8252
127606,0.6886
72583,0.9092
94659,0.5852
49099,0.7188
262264,0.112
166015,0.0286
122154,0.7536
61898,0.0688
227196,0.0818
270837,0.6474
207711,0.7036
103688,0.653
93355,0.67
120778,0.7518
10824,0.9288
66458,0.9456
270455,0.3852
272468,0.5746
41024,0.8028
262718,0.394
224888,0.1562
195828,0.2464
137999,0.9456
220888,0.0458
293700,0.014
236136,0.1296
119858,0.8558
235982,0.1408
266847,0.1832
25301,0.4514
293617,0.7384
300861,0.1998
233727,0.113
173453,0.0376
221818,0.4672
181272,0.113
284749,0.313
135682,0.8336
292736,0.3694
121575,0.9706
197206,0.4444
217215,0.2172
69827,0.5836
75022,0.6524
158906,0.5714
104275,0.6246
28356,0.872
124001,0.671
25297,0.7228
297472,0.502
243639,0.2664
137620,0.5282
86030,0.8154
133202,0.6656
16950,0.5582
176258,0.0348
198548,0.2808
259954,0.4898
211003,0.0362
127204,0.6638
54965,0.5394
160506,0.1074
30327,0.9982
57193,0.2404
246408,0.134
201259,0.2112
272312,0.0836
289980,0.2218
100498,0.773
102825,0.7242
104648,0.7092
255789,0.2368
96981,0.673
239406,0.4996
261059,0.0142
93962,0.673
202747,0.0248
231859,0.5434
130103,0.8288
100738,0.9176
97933,0.9258
73375,0.484
145004,0.984
3227,0.3326
42745,0.8082
117429,0.8276
274526,0.1562
104200,0.7004
269550,0.181
117832,0.6314
278092,0.3172
47672,0.6524
131234,0.639
63702,0.7894
225377,0.261
127140,0.6914
134817,0.764
112466,0.5716
3483,0.9966
76540,0.6318
174978,0.6652
111388,0.9014
45550,0.1388
243246,0.2658
204117,0.3258
136005,0.614
304497,0.3368
190429,0.037
14594,0.9292
280936,0.0696
251682,0.338
12577,0.7548
300885,0.3496
296681,0.5036
54162,0.9316
154014,0.7942
240749,0.2572
51336,0.841
207919,0.2084
85506,0.513
191540,0.3578
15307,0.3664
42421,0.6424
119761,0.8644
153101,0.7074
278592,0.2922
199313,0.1384
163501,0.0968
145727,0.852
126595,0.5708
94920,0.8358
192058,0.155
50269,0.6752
246462,0.4452
200663,0.5488
96591,0.5362
100228,0.4942
139036,0.4632
172049,0.0044
209294,0.6724
145817,0.9834
128722,0.7384
68367,0.9546
292774,0.0854
39917,0.8956
2372,0.5706
184913,0.3356
222305,0.1744
258434,0.5048
110618,0.6474
225385,0.692
80922,0.8336
295080,0.3006
85467,0.885
115972,0.6934
90998,0.7458
210173,0.2084
152060,0.7288
551,0.4532
93555,0.9554
282509,0.089
2850,0.6906
138014,0.4976
50012,0.989
157849,0.1442
136317,0.8436
105623,0.5654
225930,0.2662
248107,0.2084
245568,0.5104
170597,0.3096
59589,0.0584
82785,0.8358
198241,0.1524
221233,0.0324
107939,0.9628
182579,0.263
244557,0.321
197046,0.1854
12239,0.9618
300541,0.2842
9223,0.0348
135813,0.7166
285247,0.4158
107013,0.57
85444,0.6942
251387,0.5484
124735,0.7876
145412,0.7124
31116,0.98
104438,0.8348
133724,0.8334
57427,0.424
253644,0.2108
89719,0.8904
168560,0.3402
29366,0.4976
254019,0.432
235075,0.1066
47461,0.4242
297152,0.3618
169469,0.4854
288160,0.5122
257728,0.2248
48363,0.539
124354,0.8882
297999,0.1066
88838,0.7934
25237,0.588
41029,0.0208
266480,0.5208
137308,0.8162
131116,0.8734
56230,0.8984
229028,0.1734
184957,0.2912
50423,0.6068
80163,0.9092
17100,0.3312
101928,0.5762
4171,0.473
207504,0.4166
24794,0.3718
264761,0.5186
197290,0.2772
260325,0.0482
13547,0.2352
231753,0.1672
277861,0.561
172330,0.0208
269914,0.6694
195527,0.3818
252625,0.0998
150128,0.8046
288101,0.1378
119111,0.846
177050,0.1808
285702,0.2698
283801,0.5446
110912,0.7374
226368,0.2136
119277,0.8394
166777,0.0154
281367,0.2744
286243,0.0482
214965,0.2986
90220,0.4684
91259,0.6282
284503,0.3268
157658,0.9656
291753,0.5848
7504,0.8662
266292,0.2402
142135,0.7036
296550,0.113
104434,0.8986
194706,0.4228
188944,0.4684
96522,0.6604
170951,0.7862
225805,0.31
165899,0.3922
102026,0.7392
108646,0.488
63629,0.512
181537,0.379
284340,0.2472
300115,0.2148
274869,0.1626
103793,0.549
149974,0.7192
64846,0.864
248437,0.536
286401,0.1912
88256,0.6922
78061,0.7594
97479,0.8764
269201,0.228
261795,0.3286
243785,0.356
53383,0.4596
26711,0.9768
36317,0.2976
174850,0.133
275529,0.3658
203762,0.316
86793,0.6512
288201,0.2916
54742,0.9658
124581,0.7026
242276,0.0484
137123,0.938
212433,0.1562
253778,0.7404
250737,0.2516
91541,0.5306
205926,0.4768
35159,0.929
291016,0.1238
111199,0.7868
234401,0.4768
56385,0.9626
260422,0.4996
304783,0.0994
78975,0.3106
158039,0.6738
134123,0.3564
165904,0.0462
193343,0.3994
183633,0.1068
139124,0.5528
62838,0.9062
145943,0.8036
3580,0.528
131694,0.8312
269569,0.1502
32455,0.0488
263292,0.3766
24337,0.0362
52816,0.1312
270503,0.4456
240268,0.3612
253068,0.2532
102948,0.4498
274017,0.3006
175405,0.1414
123914,0.8062
100982,0.784
190759,0.4582
46727,0.456
71518,0.9652
97383,0.8646
26347,0.3138
207743,0.0768
119288,0.6664
141227,0.7736
149279,0.9268
154551,0.9846
189316,0.4338
247717,0.2842
206812,0.2148
23581,0.3554
265232,0.406
640,0.9956
19699,0.1946
194317,0.6372
303705,0.76
12710,0.9534
99578,0.7682
209598,0.3694
247019,0.1562
26787,0.9024
295566,0.0842
59130,0.512
89746,0.9474
240844,0.588
4624,0.9424
2026,0.998
89992,0.9288
79660,0.732
186277,0.1486
27522,0.2558
141282,0.6102
289191,0.0706
176935,0.426
102651,0.5828
296395,0.445
106558,0.7002
18277,0.2866
261946,0.0452
95912,0.7096
157307,0.8096
195188,0.0214
41437,0.7304
166063,0.0426
275022,0.113
127918,0.7004
156570,0.267
113314,0.7634
260556,0.7058
234342,0.0912
45681,0.7682
247161,0.0696
118152,0.7224
136790,0.5638
202138,0.5216
290175,0.4896
12618,0.919
203810,0.1714
107281,0.8356
305162,0.2698
135192,0.6176
40389,0.761
286464,0.175
197925,0.4176
222733,0.169
267495,0.0774
97586,0.6594
142622,0.8322
63333,0.316
304266,0.4996
210516,0.3104
274975,0.4486
160166,0.0942
58289,0.9754
28117,0.0736
107519,0.9652
176854,0.2018
68613,0.9468
58995,0.0972
191244,0.1662
212823,0.3812
8739,0.693
240506,0.4068
144266,0.8534
87619,0.628
189034,0.4358
132038,0.9402
78464,0.6684
123985,0.9068
162780,0.8182
19953,0.9782
137232,0.8738
74083,0.6306
120172,0.921
269471,0.5402
202734,0.4568
219209,0.1314
155008,0.0272
110171,0.6538
58226,0.6926
286071,0.0278
1254,0.7176
51579,0.467
210643,0.5782
156865,0.8466
137756,0.6152
234078,0.1768
163158,0.7362
36478,0.1482
170210,0.9648
289901,0.222
89245,0.96
233134,0.3042
40329,0.9834
173753,0.3582
199264,0.3864
179924,0.2576
246755,0.4498
78224,0.7486
287797,0.152
42661,0.461
30092,0.0986
213717,0.5016
129293,0.4212
194142,0.378
279592,0.417
142592,0.6176
211420,0.0784
58676,0.0854
149910,0.7974
136721,0.8382
293189,0.1692
72477,0.3938
19142,0.79
265545,0.5492
50702,0.9996
109537,0.8858
16981,0.0458
90665,0.9262
131726,0.5848
85965,0.693
145744,0.4228
228044,0.2012
6709,0.319
162690,0.7996
30463,0.4736
278413,0.2316
225259,0.5336
111796,0.5734
238586,0.522
182300,0.0966
167680,0.5802
120533,0.5814
156778,0.8558
137152,0.4486
212849,0.245
182144,0.386
282283,0.2192
61454,0.6754
195049,0.1306
138230,0.7362
34249,0.0246
143861,0.6756
7764,0.4806
255326,0.1984
72350,0.9672
213558,0.5744
20230,0.9338
141864,0.7674
152663,0.9742
200311,0.1104
245036,0.2404
286733,0.2808
158381,0.4582
13649,0.4508
259948,0.133
134709,0.8318
290173,0.3788
147923,0.7816
301575,0.4942
134174,0.5836
50602,0.6942
26432,0.705
212145,0.2218
46147,0.3466
149892,0.7214
130374,0.6716
291892,0.4046
45158,0.6388
297923,0.2932
120610,0.7416
94799,0.9126
127276,0.6044
166905,0.5228
104633,0.7572
59433,0.936
282355,0.506
85161,0.3838
6288,0.4684
88524,0.5852
187142,0.2854
272135,0.4508
243054,0.3146
71256,0.949
8967,0.0264
246720,0.3674
242080,0.2962
141541,0.7718
205503,0.0162
154290,0.9524
144835,0.8928
122125,0.6994
29162,0.949
251769,0.1734
155553,0.9406
304674,0.2462
79394,0.7426
100366,0.9566
270916,0.4186
75896,0.9572
267383,0.5774
193363,0.2786
292343,0.2406
154355,0.0458
160831,0.9972
44776,0.5766
45682,0.5764
124709,0.9604
112528,0.8726
104387,0.9114
281635,0.4068
29087,0.9646
109856,0.7776
25306,0.9794
172146,0.0212
214042,0.2514
219168,0.6372
266166,0.163
172027,0.9116
213334,0.1576
79759,0.8872
106289,0.8942
107756,0.8926
293774,0.1702
195913,0.4636
157841,0.0674
4774,0.843
298258,0.1722
112895,0.7876
2722,0.0442
48294,0.3804
264262,0.6098
200107,0.1522
17020,0.679
97851,0.663
97739,0.7954
202495,0.2004
206891,0.1886
85028,0.6782
106062,0.6164
289926,0.1944
118696,0.7572
293565,0.3644
226180,0.2638
285096,0.0642
102895,0.7004
95007,0.796
170758,0.0166
146852,0.6178
194129,0.1218
8957,0.8986
113193,0.6546
71087,0.611
194537,0.086
62546,0.5888
251515,0.3038
134835,0.8502
117060,0.8748
76190,0.9476
71583,0.8274
231884,0.4894
87902,0.7136
190691,0.1492
50570,0.4496
119897,0.8646
283262,0.4096
206193,0.3012
158952,0.7526
287732,0.2084
54472,0.4882
251615,0.5144
274147,0.5116
47683,0.675
198915,0.5268
288157,0.3962
129140,0.6864
137627,0.7218
241477,0.3962
32090,0.0984
289433,0.2102
3229,0.264
4385,0.998
30774,0.9432
164482,0.016
190465,0.5214
76734,0.8256
8754,0.8492
248066,0.5186
59914,0.4838
120445,0.7668
140141,0.4794
182541,0.133
66067,0.653
6839,0.9468
221624,0.3732
242304,0.1218
32792,0.9794
179685,0.116
220509,0.3114
9311,0.097
270656,0.4236
103262,0.8262
285565,0.3706
167718,0.4268
14312,0.1438
169101,0.0254
290001,0.2522
51984,0.456
96883,0.696
75743,0.8748
220351,0.1408
208141,0.1398
37051,0.3534
279708,0.2964
34288,0.065
242953,0.4462
170529,0.7448
215679,0.4786
76683,0.7492
215966,0.3868
209900,0.1096
19545,0.883
286408,0.5836
5123,0.9188
129535,0.6144
106323,0.8268
180822,0.2462
140454,0.7304
120896,0.832
180528,0.3972
273507,0.6462
151627,0.9092
34240,0.9372
222612,0.3252
185710,0.1738
147927,0.5692
232529,0.0988
218228,0.1006
133501,0.5076
279518,0.3308
12240,0.495
152702,0.6308
4552,0.8344
126990,0.488
145643,0.9028
28317,0.5872
238849,0.6944
286633,0.0416
79610,0.8156
238684,0.3134
58035,0.3982
87150,0.938
194747,0.3842
201446,0.1428
33092,0.9004
79837,0.6584
187888,0.453
14205,0.3118
257767,0.1832
133246,0.926
42063,0.6966
68397,0.3482
153587,0.9204
47763,0.9966
51917,0.995
127108,0.7352
180466,0.4956
255517,0.2306
84421,0.8312
195446,0.006
234372,0.4242
277118,0.197
123788,0.6914
91447,0.7134
148514,0.7222
194709,0.2304
268997,0.3202
126462,0.4996
295845,0.1836
72501,0.0794
163179,0.7116
196429,0.2842
