ids,score
261908,0.475
300926,0.2606
83141,0.6342
121686,0.8036
205507,0.194
97431,0.8836
132833,0.788
160441,0.7624
23641,0.9816
276829,0.0244
81714,0.7726
289885,0.485
55092,0.0288
180505,0.1348
272652,0.0768
273294,0.1292
0,0.362
295938,0.1224
300716,0.1028
97124,0.864
238731,0.1074
267885,0.0972
131452,0.796
286438,0.3656
203711,0.334
266268,0.5952
112264,0.8312
264803,0.6984
229066,0.1254
39304,0.7966
234449,0.3576
64108,0.9742
202434,0.2078
134427,0.6222
107531,0.7734
97808,0.6602
109968,0.9122
16382,0.724
92952,0.832
102016,0.617
102307,0.7444
243549,0.2148
165124,0.0256
172286,0.4796
260139,0.209
158411,0.813
88561,0.8204
88459,0.7552
287003,0.5934
65944,0.625
136960,0.8868
88900,0.695
266460,0.049
203137,0.4266
19690,0.4678
124474,0.7034
239785,0.1844
209985,0.124
166860,0.0302
286921,0.2086
12707,0.4836
119824,0.6264
161471,0.695
157987,0.918
236939,0.5276
268849,0.2572
290029,0.1828
210087,0.0388
74093,0.3226
163728,0.0378
279706,0.1854
180482,0.1272
250560,0.4064
149176,0.9282
180661,0.3886
298334,0.2838
236006,0.1516
16137,0.8016
219068,0.1548
64175,0.0542
137975,0.7664
245915,0.1446
193580,0.2818
54185,0.6502
157088,0.8138
1830,0.1208
79117,0.6648
7650,0.5392
117739,0.632
123823,0.8628
164949,0.087
32209,0.7074
224145,0.1884
153208,0.8778
67305,0.0414
162555,0.7874
43795,0.753
73817,0.7662
305605,0.3068
78019,0.9208
37082,0.9732
2628,0.5056
227656,0.3378
295787,0.1834
230866,0.6634
190295,0.193
44155,0.8286
278837,0.2646
4490,0.6906
14155,0.6298
91,0.3324
213461,0.0962
291245,0.0054
168887,0.2148
276949,0.1884
97667,0.518
295647,0.0648
45937,0.8018
107259,0.5796
118563,0.8806
97400,0.5508
276621,0.5844
30706,0.9052
61289,0.9686
175872,0.4276
99447,0.914
184350,0.4898
101235,0.8076
91437,0.5788
31700,0.7236
227212,0.6226
266863,0.3684
239556,0.2584
203874,0.2742
179222,0.1316
197536,0.3872
294312,0.3828
45238,0.1698
200261,0.1178
82881,0.7398
94726,0.6666
26233,0.7084
7219,0.1252
268802,0.0542
273076,0.1348
94922,0.8092
214960,0.1398
154716,0.881
58590,0.9686
91326,0.6778
44593,0.9404
107410,0.6526
162292,0.702
1246,0.3948
65796,0.7054
261847,0.489
129997,0.8492
189877,0.0826
254472,0.4928
43423,0.4056
303317,0.3956
44836,0.946
42236,0.9632
82979,0.7676
137881,0.8492
287233,0.2696
27356,0.5614
27292,0.3088
63543,0.7892
270575,0.5748
139098,0.8996
298469,0.0508
48315,0.9946
184415,0.18
278378,0.324
243942,0.3786
13508,0.489
136326,0.665
7165,0.9404
157107,0.9826
267607,0.188
119720,0.5286
98146,0.8722
242409,0.0134
205371,0.1458
258461,0.1834
191572,0.1702
291887,0.052
20923,0.482
276102,0.5106
100646,0.8972
289607,0.296
263810,0.4156
193874,0.6438
174686,0.2148
241919,0.4546
165830,0.029
148152,0.7176
9382,0.9686
153381,0.812
287905,0.4818
213565,0.0452
107650,0.6504
285687,0.2274
254329,0.4868
76385,0.702
224431,0.0888
149867,0.6754
242400,0.1208
194205,0.194
104038,0.9028
166631,0.545
157187,0.5514
15530,0.4146
41823,0.399
129261,0.6668
233662,0.5532
180609,0.4304
275124,0.0504
285103,0.185
167252,0.0098
83542,0.8556
160849,0.859
131576,0.8408
296565,0.2426
185794,0.3696
225834,0.3038
117073,0.7232
224886,0.3968
277768,0.0628
48040,0.9032
209454,0.1264
8238,0.7138
102582,0.6866
178659,0.168
83695,0.832
164758,0.3344
94597,0.7664
26442,0.307
272909,0.1712
69733,0.421
4780,0.7874
168708,0.041
47123,0.5766
234110,0.2844
37957,0.5158
51330,0.247
110868,0.6848
299047,0.3176
144983,0.6132
120253,0.591
53640,0.0838
159727,0.916
42241,0.9826
237751,0.2438
122322,0.5014
297271,0.3846
261750,0.4724
103694,0.5198
1064,0.4506
3629,0.5028
53755,0.7762
21465,0.9246
70395,0.4208
287071,0.3032
26198,0.7228
134864,0.7692
14427,0.0806
135452,0.8814
216737,0.3346
44161,0.2444
203324,0.1082
293142,0.24
38642,0.6596
270407,0.0142
169905,0.0246
85326,0.604
287850,0.2432
287122,0.1694
135866,0.9154
237544,0.207
301700,0.7192
191273,0.3702
285656,0.1372
301098,0.1622
234045,0.2918
88000,0.617
228883,0.0558
108341,0.8232
239101,0.278
186068,0.2896
230883,0.192
288065,0.3802
247971,0.4528
114047,0.9336
38724,0.269
108379,0.8484
21576,0.4152
301258,0.4614
219772,0.3952
134030,0.736
46604,0.3528
215598,0.5076
264675,0.1006
174318,0.2644
39794,0.5036
102279,0.895
206081,0.4442
270436,0.4076
270718,0.0854
3740,0.4644
14560,0.9506
105138,0.7374
283234,0.047
77459,0.8392
143723,0.5306
242283,0.078
98859,0.5314
83184,0.8042
210544,0.4394
233457,0.0808
189876,0.212
291140,0.4586
72430,0.9686
19490,0.4552
49072,0.3968
286752,0.4124
58867,0.6472
198474,0.2832
224176,0.4498
35425,0.0106
129933,0.4874
303976,0.253
150824,0.7022
73027,0.2512
3721,0.4962
161927,0.0374
285305,0.421
95993,0.7242
6284,0.434
172763,0.0172
136084,0.8662
203497,0.1482
267630,0.2
109833,0.8574
225791,0.337
285544,0.2602
144183,0.5794
43915,0.5578
49994,0.3614
19351,0.2614
155983,0.9566
182198,0.1172
2545,0.479
139633,0.7688
150114,0.7822
164517,0.873
167381,0.4704
17880,0.5006
29288,0.91
261331,0.433
300516,0.5076
168760,0.0098
63207,0.9264
31823,0.0278
160637,0.665
103969,0.8516
97781,0.8318
93252,0.7946
305564,0.1626
10422,0.7866
42524,0.8652
225449,0.6296
290967,0.2924
163460,0.0196
16077,0.4028
118274,0.6184
297089,0.1434
135689,0.8596
149336,0.7908
149966,0.6258
183686,0.28
87273,0.7262
239276,0.3114
250579,0.209
135156,0.7586
166543,0.4744
76099,0.8494
53252,0.0594
8949,0.4368
57352,0.4166
196932,0.0186
29423,0.4052
127810,0.5368
127011,0.7718
68327,0.5136
28135,0.1126
274465,0.5172
533,0.392
55924,0.4524
76771,0.7138
218887,0.149
238164,0.054
257305,0.1248
59562,0.1142
8265,0.67
112163,0.6544
148085,0.894
113535,0.9298
265043,0.1884
102642,0.8774
286554,0.109
21578,0.847
260321,0.1248
127038,0.8216
273944,0.3012
153156,0.633
116877,0.9626
271272,0.3744
238399,0.403
212253,0.2916
132991,0.7472
237028,0.365
208844,0.2848
111531,0.8582
27987,0.0332
30056,0.7038
128499,0.8796
75333,0.6648
3340,0.985
196511,0.1988
20996,0.6082
81971,0.596
157203,0.9046
14817,0.5524
22145,0.4164
65401,0.8148
276017,0.1394
57375,0.2326
152548,0.9136
100670,0.8322
23708,0.333
174732,0.457
151076,0.9292
85504,0.8366
202843,0.2032
278104,0.3406
82797,0.6856
80739,0.9404
70785,0.086
234734,0.3034
64253,0.712
289344,0.1292
263839,0.3754
211246,0.1616
277949,0.3812
142572,0.655
131941,0.651
90215,0.7478
7815,0.9092
183398,0.5264
162122,0.8846
156849,0.7838
265442,0.4064
159352,0.7066
299962,0.4604
294571,0.458
18558,0.9336
252597,0.454
105132,0.7478
175378,0.6516
145989,0.9506
36576,0.9396
291668,0.5576
277966,0.5548
139601,0.687
277666,0.0326
119766,0.7554
1735,0.8796
131931,0.8996
125568,0.7504
150589,0.8524
4541,0.565
295059,0.3406
276543,0.4572
19697,0.4832
163493,0.0882
13353,0.0494
293074,0.082
93863,0.8806
39351,0.988
107562,0.846
152667,0.7894
283037,0.665
122048,0.5568
156969,0.9504
201008,0.1316
149042,0.7454
125856,0.6052
66314,0.5634
23343,0.5982
234605,0.3106
292542,0.1292
129706,0.766
252518,0.177
74450,0.0914
175813,0.214
112029,0.8692
267731,0.206
40762,0.0404
292561,0.0332
261940,0.1354
156696,0.7808
148717,0.8218
163233,0.9144
139913,0.8778
295890,0.3474
228371,0.3772
105674,0.935
180331,0.5456
128234,0.7142
200080,0.8484
117922,0.8344
279726,0.0332
203387,0.131
192308,0.5772
266342,0.28
67623,0.9408
51729,0.9584
95197,0.684
291947,0.1488
124836,0.9024
224692,0.278
272950,0.2772
288479,0.2414
302634,0.294
156668,0.0512
287661,0.174
254261,0.163
7823,0.0848
116945,0.6414
250103,0.0972
25196,0.371
166050,0.619
113778,0.905
33294,0.6588
125749,0.7922
239278,0.3424
63374,0.7292
3104,0.5546
19192,0.7834
64781,0.2668
30100,0.9988
152317,0.671
258734,0.3258
207991,0.1128
296615,0.3604
235042,0.3502
176354,0.4048
117481,0.7508
109839,0.673
419,0.6512
241523,0.1578
81239,0.3018
167005,0.0014
279652,0.1342
28870,0.4278
78043,0.665
170781,0.0194
72207,0.2592
174351,0.2434
127630,0.836
126283,0.8722
118873,0.8728
152686,0.7668
67032,0.9696
166457,0.0246
172277,0.3854
136063,0.9072
50039,0.7866
30692,0.463
226523,0.1572
110528,0.913
210060,0.3144
217546,0.6632
255230,0.3626
48146,0.6438
211329,0.2008
206260,0.3034
55976,0.2772
47907,0.4584
142284,0.699
151732,0.7706
80278,0.5782
259232,0.0986
81186,0.552
176322,0.4156
226332,0.1432
31082,0.753
243536,0.0942
169172,0.7642
301406,0.173
64530,0.9814
62190,0.9552
286274,0.0652
262302,0.4498
5044,0.9732
173082,0.0156
115921,0.5738
11600,0.9518
49626,0.0774
58477,0.4494
134417,0.8176
133557,0.6634
234941,0.0854
305194,0.2244
185362,0.2
224077,0.087
190135,0.4384
145304,0.5306
202636,0.5116
245798,0.2824
237385,0.2636
113431,0.896
149145,0.89
3610,0.0106
152483,0.7844
240221,0.5154
243667,0.837
105296,0.7102
261254,0.51
295055,0.1884
23526,0.9998
244599,0.3328
137269,0.9152
99213,0.454
90791,0.9676
48671,0.0272
240319,0.187
65373,0.516
126129,0.939
176699,0.037
295084,0.3448
121997,0.7808
95035,0.8668
11383,0.9204
188785,0.4316
103695,0.8016
240636,0.1844
176137,0.1138
244570,0.1902
224787,0.1518
36936,0.132
257680,0.2414
44683,0.6084
83510,0.8608
53177,0.6476
107000,0.7242
303257,0.2402
64944,0.7192
179200,0.3602
198771,0.101
177733,0.118
278007,0.4244
238100,0.0754
277313,0.1172
74331,0.0668
151671,0.798
124440,0.8722
232960,0.1172
294157,0.337
190947,0.5666
267688,0.2318
121425,0.939
300245,0.4164
170273,0.0092
281847,0.3474
235502,0.27
145497,0.835
145016,0.926
142221,0.907
86084,0.7458
124139,0.623
258451,0.205
192129,0.2136
182996,0.1094
30934,0.9672
77293,0.8328
199843,0.2306
168536,0.1398
201231,0.4376
252004,0.5078
116100,0.7168
3866,0.0592
76094,0.3224
36711,0.3136
231206,0.2122
249579,0.5442
95960,0.7412
110476,0.846
30244,0.0658
134721,0.8686
117556,0.676
148814,0.9516
116461,0.56
288944,0.0412
34447,0.0398
96238,0.864
58112,0.6532
202607,0.579
223736,0.107
293255,0.4162
185241,0.3506
305817,0.0772
147932,0.7006
301666,0.64
45008,0.3846
256519,0.2306
163124,0.648
74933,0.1086
117092,0.5116
218982,0.2686
270518,0.1442
50991,0.5164
249381,0.2908
8160,0.0232
44158,0.7102
270706,0.5544
256575,0.2034
34615,0.5712
64641,0.6958
77195,0.7404
158337,0.7884
191870,0.5214
135358,0.8652
138798,0.5904
187671,0.4096
179235,0.3326
273036,0.0376
33926,0.618
245410,0.1286
39290,0.2928
303184,0.2112
245841,0.49
169199,0.0146
128320,0.7636
212009,0.0958
212946,0.0848
260025,0.6068
270517,0.2082
195748,0.284
238589,0.1884
280248,0.3708
165896,0.0016
142715,0.579
167197,0.0512
91411,0.8484
238784,0.2074
67510,0.9274
55621,0.8478
269868,0.3134
215579,0.095
14114,0.576
1513,0.6704
55261,0.0934
34824,0.6512
108324,0.4434
104184,0.8084
10311,0.913
18587,0.362
16954,0.3816
173338,0.5392
91189,0.7456
26227,0.1166
116753,0.7644
202000,0.2914
132961,0.7014
51908,0.57
291688,0.1918
216081,0.356
189255,0.2292
297521,0.4216
190027,0.4472
14067,0.523
200980,0.1134
216457,0.1206
266184,0.1296
85816,0.9508
175410,0.2034
65971,0.5904
230112,0.6064
9021,0.5202
162437,0.0832
6393,0.1142
199595,0.1772
15650,0.9282
229774,0.0418
161545,0.6764
81441,0.8852
174515,0.2778
188068,0.5472
91546,0.5688
69032,0.5578
259669,0.3932
130456,0.8762
211456,0.1512
285151,0.2444
138803,0.7546
156396,0.9442
270924,0.2122
203606,0.582
125664,0.6868
178957,0.5006
79514,0.6214
263845,0.4754
287361,0.6144
283126,0.4152
225937,0.1834
57225,0.4126
52826,0.9946
43262,0.539
53036,0.4838
298886,0.1454
121569,0.4724
39382,0.2458
117581,0.6538
272098,0.3074
176857,0.1102
256296,0.2848
115896,0.9334
254852,0.2348
91579,0.7782
126644,0.7544
119307,0.8246
64815,0.9882
179499,0.3196
163076,0.854
202124,0.1406
13138,0.7474
164573,0.011
153984,0.7418
40476,0.9646
207043,0.4316
117318,0.7644
205344,0.0788
55943,0.1764
18073,0.3326
127176,0.7414
210698,0.307
218473,0.2396
218327,0.2666
180014,0.2288
128768,0.7782
4758,0.9482
54720,0.9106
142227,0.654
214818,0.3766
251922,0.0768
109519,0.9436
146745,0.665
22486,0.426
43271,0.5544
56088,0.3148
144958,0.796
86799,0.8648
33754,0.9388
243204,0.4174
14137,0.306
167295,0.6314
185760,0.5304
304075,0.7098
300461,0.607
83457,0.7346
222448,0.5164
97649,0.8678
210714,0.3294
144704,0.595
211537,0.485
98408,0.6776
151546,0.5732
113426,0.5882
214155,0.3432
9415,0.0332
29742,0.9552
120579,0.8016
125396,0.6634
113678,0.651
109992,0.843
201991,0.722
114955,0.8216
121733,0.9052
131042,0.8926
174789,0.259
63869,0.8114
7354,0.3084
221273,0.2038
199181,0.2736
151408,0.864
174800,0.3604
265347,0.0602
96254,0.9356
192675,0.4636
204865,0.3708
50474,0.583
167488,0.7046
183567,0.4162
175842,0.256
100639,0.5972
61106,0.5712
258762,0.018
76818,0.5702
33420,0.6082
81291,0.6474
156141,0.6218
151930,0.7968
17576,0.5858
225086,0.4256
179697,0.1342
111680,0.8042
85962,0.7384
47122,0.4678
274423,0.3474
90684,0.7448
161357,0.6898
177518,0.126
56494,0.4534
89981,0.774
7048,0.5878
152180,0.945
246742,0.438
102061,0.7966
202576,0.287
60561,0.0348
163403,0.6466
65514,0.9308
261289,0.5134
128390,0.2388
4557,0.9864
68615,0.4676
11071,0.5374
25584,0.9034
272524,0.477
162625,0.782
127606,0.6896
72583,0.9864
94659,0.5856
49099,0.6844
262264,0.1172
166015,0.0244
122154,0.7546
61898,0.1174
227196,0.0968
270837,0.6308
207711,0.6796
103688,0.6042
93355,0.6688
120778,0.7138
10824,0.9096
66458,0.974
270455,0.3406
272468,0.5752
41024,0.8428
262718,0.3746
224888,0.166
195828,0.2384
137999,0.939
220888,0.0502
293700,0.0156
236136,0.1344
119858,0.8692
235982,0.1854
266847,0.1344
25301,0.4506
293617,0.7614
300861,0.2074
233727,0.1072
173453,0.0396
221818,0.4606
181272,0.1
284749,0.2898
135682,0.8156
292736,0.3774
121575,0.9734
197206,0.4304
217215,0.2234
69827,0.5644
75022,0.6796
158906,0.5542
104275,0.6294
28356,0.9144
124001,0.676
25297,0.7908
297472,0.4998
243639,0.2472
137620,0.568
86030,0.7732
133202,0.67
16950,0.5564
176258,0.0348
198548,0.2696
259954,0.4584
211003,0.0446
127204,0.691
54965,0.5548
160506,0.1
30327,0.998
57193,0.2836
246408,0.117
201259,0.2556
272312,0.1158
289980,0.2372
100498,0.7626
102825,0.7104
104648,0.6682
255789,0.246
96981,0.6748
239406,0.492
261059,0.0142
93962,0.6504
202747,0.0356
231859,0.5164
130103,0.829
100738,0.9694
97933,0.9106
73375,0.4492
145004,0.9798
3227,0.3196
42745,0.7668
117429,0.8162
274526,0.1444
104200,0.702
269550,0.2088
117832,0.636
278092,0.3188
47672,0.6266
131234,0.6074
63702,0.865
225377,0.2598
127140,0.6926
134817,0.7776
112466,0.5982
3483,0.9686
76540,0.627
174978,0.6678
111388,0.8828
45550,0.122
243246,0.2612
204117,0.324
136005,0.5982
304497,0.324
190429,0.0376
14594,0.9298
280936,0.0964
251682,0.347
12577,0.7382
300885,0.3596
296681,0.5302
54162,0.9146
154014,0.7624
240749,0.2326
51336,0.795
207919,0.2094
85506,0.5082
191540,0.3726
15307,0.342
42421,0.6502
119761,0.8548
153101,0.6824
278592,0.3062
199313,0.159
163501,0.083
145727,0.9106
126595,0.5768
94920,0.84
192058,0.1366
50269,0.7058
246462,0.454
200663,0.5564
96591,0.5362
100228,0.479
139036,0.4312
172049,0.0044
209294,0.6592
145817,0.9634
128722,0.7626
68367,0.9878
292774,0.0752
39917,0.8658
2372,0.5456
184913,0.3254
222305,0.1744
258434,0.474
110618,0.6396
225385,0.664
80922,0.8144
295080,0.284
85467,0.8734
115972,0.6848
90998,0.7676
210173,0.2064
152060,0.7294
551,0.433
93555,0.9616
282509,0.1626
2850,0.6616
138014,0.503
50012,0.9802
157849,0.1044
136317,0.8282
105623,0.5702
225930,0.2816
248107,0.1786
245568,0.4902
170597,0.3034
59589,0.0678
82785,0.8372
198241,0.1592
221233,0.0364
107939,0.9292
182579,0.2936
244557,0.3108
197046,0.1884
12239,0.949
300541,0.2358
9223,0.0422
135813,0.677
285247,0.4078
107013,0.5516
85444,0.689
251387,0.5512
124735,0.8038
145412,0.7118
31116,0.9758
104438,0.824
133724,0.8382
57427,0.4008
253644,0.2016
89719,0.8678
168560,0.3444
29366,0.5378
254019,0.4214
235075,0.1364
47461,0.439
297152,0.3582
169469,0.472
288160,0.5172
257728,0.2644
48363,0.5184
124354,0.8978
297999,0.1112
88838,0.7906
25237,0.5884
41029,0.0208
266480,0.5058
137308,0.8202
131116,0.8966
56230,0.9208
229028,0.1988
184957,0.298
50423,0.585
80163,0.906
17100,0.274
101928,0.5734
4171,0.4326
207504,0.4546
24794,0.384
264761,0.5048
197290,0.353
260325,0.056
13547,0.2116
231753,0.2406
277861,0.5722
172330,0.016
269914,0.6536
195527,0.4012
252625,0.1538
150128,0.788
288101,0.132
119111,0.824
177050,0.1754
285702,0.2832
283801,0.5306
110912,0.722
226368,0.2366
119277,0.84
166777,0.011
281367,0.269
286243,0.0436
214965,0.402
90220,0.4632
91259,0.6266
284503,0.2854
157658,0.939
291753,0.5856
7504,0.9286
266292,0.2354
142135,0.6714
296550,0.1176
104434,0.8854
194706,0.411
188944,0.4902
96522,0.6652
170951,0.7736
225805,0.2994
165899,0.3608
102026,0.7284
108646,0.5116
63629,0.5194
181537,0.3348
284340,0.2592
300115,0.3114
274869,0.1772
103793,0.5432
149974,0.7058
64846,0.9044
248437,0.5668
286401,0.1816
88256,0.6844
78061,0.767
97479,0.9026
269201,0.2752
261795,0.3318
243785,0.3416
53383,0.4698
26711,0.946
36317,0.3352
174850,0.1902
275529,0.3678
203762,0.3452
86793,0.6536
288201,0.2662
54742,0.9796
124581,0.7164
242276,0.0472
137123,0.907
212433,0.2326
253778,0.7232
250737,0.2612
91541,0.5332
205926,0.4734
35159,0.9092
291016,0.1876
111199,0.7908
234401,0.482
56385,0.9642
260422,0.5184
304783,0.0986
78975,0.3164
158039,0.6748
134123,0.395
165904,0.0356
193343,0.4496
183633,0.0908
139124,0.546
62838,0.9578
145943,0.8056
3580,0.5116
131694,0.8276
269569,0.144
32455,0.042
263292,0.3646
24337,0.0388
52816,0.1462
270503,0.4542
240268,0.3416
253068,0.2746
102948,0.4338
274017,0.2964
175405,0.1366
123914,0.8162
100982,0.8562
190759,0.4564
46727,0.4594
71518,0.9852
97383,0.8866
26347,0.302
207743,0.1252
119288,0.7354
141227,0.7668
149279,0.9712
154551,0.945
189316,0.4232
247717,0.2552
206812,0.2816
23581,0.3698
265232,0.395
640,0.9578
19699,0.2288
194317,0.6302
303705,0.7504
12710,0.9092
99578,0.7552
209598,0.3494
247019,0.147
26787,0.8872
295566,0.0836
59130,0.4914
89746,0.9528
240844,0.5984
4624,0.9898
2026,0.9772
89992,0.9184
79660,0.7042
186277,0.13
27522,0.2058
141282,0.5952
289191,0.2044
176935,0.417
102651,0.577
296395,0.4238
106558,0.7016
18277,0.306
261946,0.0466
95912,0.7172
157307,0.7956
195188,0.0354
41437,0.7486
166063,0.0376
275022,0.1616
127918,0.7112
156570,0.2324
113314,0.7718
260556,0.6976
234342,0.0884
45681,0.7874
247161,0.0888
118152,0.724
136790,0.5548
202138,0.534
290175,0.4724
12618,0.9682
203810,0.1816
107281,0.9184
305162,0.2524
135192,0.629
40389,0.8236
286464,0.1854
197925,0.3994
222733,0.1688
267495,0.1268
97586,0.6586
142622,0.8056
63333,0.3542
304266,0.5314
210516,0.3168
274975,0.5076
160166,0.17
58289,0.9622
28117,0.0742
107519,0.9954
176854,0.2152
68613,0.9336
58995,0.147
191244,0.1634
212823,0.3802
8739,0.7584
240506,0.4136
144266,0.8666
87619,0.6274
189034,0.4324
132038,0.9404
78464,0.6298
123985,0.9056
162780,0.8476
19953,0.9866
137232,0.881
74083,0.6338
120172,0.9124
269471,0.5522
202734,0.434
219209,0.1572
155008,0.0246
110171,0.6448
58226,0.6632
286071,0.0324
1254,0.7002
51579,0.5304
210643,0.5938
156865,0.8018
137756,0.6284
234078,0.2012
163158,0.7164
36478,0.0976
170210,0.9488
289901,0.2222
89245,0.9436
233134,0.2758
40329,0.9968
173753,0.3672
199264,0.3916
179924,0.2412
246755,0.4868
78224,0.7862
287797,0.142
42661,0.4372
30092,0.0758
213717,0.5144
129293,0.389
194142,0.3836
279592,0.4146
142592,0.6082
211420,0.0772
58676,0.0822
149910,0.8098
136721,0.8912
293189,0.1722
72477,0.3828
19142,0.7598
265545,0.5296
50702,0.9976
109537,0.9896
16981,0.0558
90665,0.919
131726,0.5788
85965,0.6926
145744,0.3986
228044,0.1856
6709,0.3352
162690,0.7776
30463,0.4772
278413,0.2318
225259,0.5136
111796,0.5566
238586,0.5266
182300,0.0896
167680,0.5708
120533,0.5902
156778,0.835
137152,0.438
212849,0.2902
182144,0.3646
282283,0.2142
61454,0.6362
195049,0.1454
138230,0.749
34249,0.0348
143861,0.6666
7764,0.4936
255326,0.1988
72350,0.976
213558,0.5536
20230,0.9486
141864,0.7816
152663,0.993
200311,0.0804
245036,0.213
286733,0.2898
158381,0.4986
13649,0.4426
259948,0.1172
134709,0.8424
290173,0.3858
147923,0.7966
301575,0.4826
134174,0.5924
50602,0.6696
26432,0.6666
212145,0.2176
46147,0.3836
149892,0.7196
130374,0.7136
291892,0.438
45158,0.6078
297923,0.2838
120610,0.762
94799,0.9338
127276,0.6038
166905,0.5134
104633,0.866
59433,0.9638
282355,0.5076
85161,0.3634
6288,0.434
88524,0.5862
187142,0.3202
272135,0.4666
243054,0.3318
71256,0.9906
8967,0.0316
246720,0.3882
242080,0.3144
141541,0.7552
205503,0.0156
154290,0.9666
144835,0.8908
122125,0.6772
29162,0.9854
251769,0.2048
155553,0.9232
304674,0.2898
79394,0.7302
100366,0.9338
270916,0.39
75896,0.9578
267383,0.5752
193363,0.2758
292343,0.258
154355,0.0396
160831,0.9818
44776,0.613
45682,0.5708
124709,0.971
112528,0.8762
104387,0.9686
281635,0.4196
29087,0.9852
109856,0.788
25306,0.9618
172146,0.0208
214042,0.2706
219168,0.6448
266166,0.1404
172027,0.919
213334,0.132
79759,0.9712
106289,0.935
107756,0.8778
293774,0.16
195913,0.4826
157841,0.0616
4774,0.8384
298258,0.187
112895,0.7582
2722,0.0486
48294,0.386
264262,0.6164
200107,0.1446
17020,0.6392
97851,0.6798
97739,0.786
202495,0.2106
206891,0.2058
85028,0.6744
106062,0.603
289926,0.1732
118696,0.7732
293565,0.3562
226180,0.2574
285096,0.0626
102895,0.683
95007,0.7784
170758,0.0162
146852,0.583
194129,0.1252
8957,0.9056
113193,0.6394
71087,0.6058
194537,0.126
62546,0.5952
251515,0.3706
134835,0.884
117060,0.8962
76190,0.9414
71583,0.785
231884,0.5032
87902,0.7094
190691,0.132
50570,0.4036
119897,0.8516
