ids,score
101930,0.718
228234,0.301
216558,0.3662
42949,0.9162
247461,0.1958
73559,0.694
252840,0.4086
274356,0.6022
76797,0.892
201124,0.0086
168444,0.264
277709,0.444
142807,0.9592
264062,0.3726
195237,0.4702
73161,0.349
144498,0.6066
233733,0.0282
136673,0.7404
202850,0.3976
270352,0.1406
301763,0.159
46981,0.527
189577,0.5414
2899,0.4096
229885,0.1904
8550,0.0468
54069,0.903
164107,0.4336
134992,0.417
279271,0.1716
190752,0.6862
35083,0.9388
124062,0.485
253695,0.2964
214448,0.1008
200007,0.519
139713,0.6638
202648,0.4592
209394,0.1108
273911,0.2018
8908,0.8238
216842,0.0968
72887,0.494
149713,0.7038
23319,0.7654
18306,0.6688
62900,0.4626
211173,0.0454
234408,0.1498
105333,0.6556
192208,0.2892
35586,0.8176
52343,0.1136
6526,0.7168
156843,0.1734
99946,0.553
186428,0.3956
232766,0.0454
63259,0.4536
204425,0.3296
5102,0.941
142784,0.6414
18301,0.471
151880,0.6448
282033,0.4662
199862,0.2916
2678,0.9546
138421,0.779
285069,0.1208
154731,0.1372
285559,0.3644
290135,0.3554
154755,0.8554
150884,0.6674
186649,0.4164
253643,0.8674
82515,0.897
74788,0.5468
240838,0.273
167039,0.0016
84370,0.9176
219005,0.3424
3848,0.047
146034,0.7436
14033,0.9814
129097,0.5552
245212,0.674
207734,0.3396
74409,0.9906
236003,0.0248
20080,0.4826
99545,0.3714
228127,0.1108
129835,0.5016
302892,0.304
55882,0.8888
246692,0.1198
200236,0.5474
143910,0.4942
205400,0.297
298025,0.5106
281358,0.4076
38640,0.5552
277639,0.4076
235534,0.0706
106006,0.7888
244064,0.103
146112,0.8376
136733,0.7714
19996,0.781
91312,0.568
249075,0.449
144600,0.7004
24455,0.8548
283288,0.4762
218817,0.3544
122216,0.4768
251419,0.3174
34025,0.3564
37496,0.246
245576,0.3406
9202,0.9302
91242,0.5726
99105,0.506
261358,0.3092
104883,0.7056
172648,0.0094
289204,0.5524
263103,0.2226
106835,0.5596
212282,0.23
189558,0.4924
179884,0.0698
80430,0.7832
219594,0.2596
122928,0.897
203508,0.2322
25643,0.4038
34731,0.8108
78195,0.7118
178063,0.188
192752,0.0454
32415,0.8222
247574,0.4904
133335,0.7532
89085,0.6326
155143,0.7954
103862,0.8364
163549,0.5974
6317,0.9686
215053,0.6006
90666,0.5786
276228,0.396
47163,0.7312
290732,0.1834
199631,0.0618
136436,0.5784
36578,0.7494
235939,0.2522
44321,0.9704
168320,0.0558
156685,0.0304
235928,0.1172
213128,0.143
232903,0.1126
69353,0.4382
45546,0.7342
150957,0.793
245522,0.0176
26568,0.992
185663,0.2762
208689,0.3222
148754,0.8516
231699,0.4602
30929,0.7656
219158,0.278
247905,0.2788
220475,0.0592
212662,0.2592
174954,0.4206
235114,0.024
216789,0.3242
22352,0.8424
164703,0.421
40290,0.9918
56413,0.675
106327,0.9504
40987,0.8408
290868,0.4206
132940,0.9306
36708,0.6958
263926,0.3644
11196,0.9832
187053,0.1198
96700,0.7284
193815,0.616
18933,0.462
169731,0.4858
197732,0.0126
38260,0.936
252276,0.4154
218872,0.632
90505,0.7062
131290,0.9826
109941,0.5886
87146,0.6384
68436,0.484
291678,0.2818
24752,0.8414
48122,0.9592
99455,0.8958
84170,0.2706
111754,0.6892
233776,0.2278
156390,0.411
29101,0.4782
190071,0.222
291169,0.252
79473,0.7142
153923,0.7218
200410,0.5226
35959,0.9162
279875,0.5264
196933,0.4614
267314,0.2302
212591,0.5568
295924,0.2028
296467,0.449
214526,0.266
245847,0.2226
280150,0.4132
80409,0.3858
19709,0.8974
108619,0.7816
172839,0.0212
220911,0.0338
61294,0.8268
205119,0.277
292823,0.4216
269922,0.0314
123333,0.7442
82956,0.7574
196620,0.125
23902,0.0808
253674,0.1742
56012,0.4398
297744,0.2976
137402,0.4698
73549,0.6714
68581,0.981
10645,0.6314
297471,0.306
157231,0.1808
88134,0.576
28764,0.852
41113,0.917
142609,0.775
147966,0.4586
34861,0.347
26772,0.1836
66998,0.9278
82743,0.5508
71919,0.7698
193273,0.4592
227337,0.2698
177499,0.2988
13885,0.9794
91295,0.5604
154191,0.8612
163206,0.9956
20194,0.9942
172230,0.6916
148961,0.9358
226577,0.1708
188229,0.2316
34828,0.796
127743,0.7808
142387,0.935
14863,0.3388
155351,0.819
84759,0.6376
123377,0.5712
73852,0.9932
133035,0.735
132120,0.6436
280591,0.3746
19908,0.6108
255552,0.1716
250699,0.0952
141024,0.625
226833,0.303
113194,0.7274
270882,0.0764
27137,0.8004
200226,0.4176
111546,0.937
150561,0.5544
116237,0.46
194331,0.2082
145767,0.6768
164302,0.0022
46723,0.685
43622,0.204
77630,0.6266
24421,0.4326
154467,0.7574
201929,0.0854
39110,0.7406
160553,0.7378
130652,0.5458
159136,0.5866
158793,0.6634
220757,0.4904
105393,0.7704
255190,0.3212
261332,0.5288
49505,0.4382
35385,0.9826
162617,0.881
233810,0.6412
203267,0.0134
201250,0.3338
120487,0.629
187692,0.4038
140086,0.6756
221088,0.1798
292829,0.1488
164267,0.0098
304032,0.2594
89279,0.9466
26517,0.5956
133789,0.9516
242239,0.2976
153277,0.7186
163192,0.0106
1606,0.9818
50307,0.9408
118263,0.8074
36429,0.7186
169500,0.0212
257372,0.4114
201130,0.0398
259740,0.5388
35796,0.262
118781,0.7408
123879,0.5288
109898,0.6972
300434,0.1216
41139,0.9664
141812,0.495
11477,0.5244
182292,0.0352
20359,0.657
168423,0.5828
52544,0.0378
212958,0.1146
287239,0.3586
105916,0.9704
89968,0.9414
218444,0.669
134119,0.6078
51126,0.4578
135764,0.4948
53159,0.7108
91046,0.7242
37783,0.2752
191086,0.4596
238225,0.1406
129087,0.6786
286864,0.2162
278055,0.1952
300286,0.0558
55958,0.4442
181956,0.056
170713,0.0076
293194,0.0526
196726,0.2132
227998,0.4788
299396,0.417
140655,0.9692
217569,0.1158
305274,0.4904
161845,0.6108
210550,0.4476
110326,0.8114
235968,0.2444
143192,0.6804
293049,0.0468
707,0.0368
140905,0.6966
124021,0.8314
66500,0.3658
212742,0.0848
196719,0.5898
180730,0.1978
8447,0.3616
191142,0.3502
66896,0.8868
70574,0.4922
301502,0.3848
175057,0.4226
23137,0.1904
37060,0.2916
248079,0.1734
113794,0.7868
198710,0.1892
178867,0.5942
9957,0.6222
146632,0.8232
24514,0.8704
53859,0.7928
220544,0.704
197944,0.3796
231033,0.2466
113045,0.781
105239,0.9684
266650,0.251
48550,0.6998
78803,0.9652
120477,0.6124
294761,0.1952
176843,0.3956
180461,0.329
62548,0.3422
267420,0.482
179622,0.1924
145370,0.8496
215068,0.2336
70542,0.359
293960,0.45
246053,0.5966
30758,0.6244
281879,0.3276
231800,0.4022
70384,0.3026
178516,0.1204
263607,0.2722
161437,0.5398
7559,0.9998
113739,0.3686
31543,0.65
246956,0.4084
119415,0.6492
227380,0.1042
274247,0.072
261707,0.3484
148714,0.7604
203723,0.262
225159,0.0822
209771,0.2366
88267,0.6734
290999,0.3422
91842,0.8232
303698,0.2998
53382,0.433
223693,0.3348
130310,0.7644
77072,0.6244
26576,0.597
172768,0.3652
103702,0.8874
216574,0.056
142523,0.7624
137788,0.8292
302729,0.609
92456,0.511
60074,0.3338
17780,0.849
114294,0.4104
103735,0.489
51879,0.471
104278,0.7376
297784,0.2034
80871,0.7144
232065,0.3726
285088,0.2988
102489,0.7664
290308,0.2362
273357,0.0856
160313,0.291
9928,0.8062
236722,0.1434
174390,0.0388
132035,0.911
150092,0.6128
207982,0.5552
5092,0.791
102094,0.6878
40185,0.8556
64199,0.4232
249886,0.3644
20713,0.239
277490,0.342
92061,0.7778
14805,0.8292
220484,0.0468
185238,0.7134
123592,0.484
288166,0.0076
262593,0.572
67144,0.8598
38807,0.9154
38023,0.7866
43506,0.4904
238962,0.1882
216346,0.0922
68948,0.8568
68715,0.8336
216891,0.1304
227100,0.4674
65996,0.2356
214081,0.1596
35865,0.4036
302887,0.5416
102360,0.8782
242065,0.0908
91194,0.859
173589,0.5922
175682,0.1718
34014,0.4072
208255,0.4676
271028,0.1276
226067,0.3014
191522,0.0896
262240,0.1772
104800,0.9254
1099,0.5902
231686,0.44
292528,0.2918
55618,0.4466
148741,0.6312
149988,0.8774
89396,0.7704
281425,0.4454
111481,0.6268
163735,0.2418
247938,0.2816
167991,0.006
129136,0.9602
179733,0.2896
132675,0.6002
217075,0.0984
25568,0.6264
198536,0.3702
93023,0.9044
269743,0.2034
192502,0.473
81310,0.88
197235,0.3814
269794,0.3586
278498,0.3796
41479,0.3138
169443,0.0212
170479,0.041
237236,0.1898
280652,0.354
116223,0.5348
153432,0.9756
26801,0.0552
36554,0.937
210312,0.027
178955,0.1538
125432,0.948
125486,0.7824
272252,0.1454
235193,0.163
127219,0.8062
144749,0.879
107387,0.7882
93966,0.7144
117799,0.9208
302380,0.288
63861,0.8736
19340,0.2918
134439,0.5364
286096,0.2168
201811,0.3428
268032,0.594
289567,0.1904
38341,0.0442
246274,0.067
265175,0.252
275924,0.5002
194293,0.495
57761,0.6906
31609,0.9674
245580,0.137
158624,0.9206
10458,0.968
84199,0.724
153680,0.972
161221,0.5784
18937,0.9486
280278,0.2122
174008,0.364
88633,0.781
281090,0.285
164450,0.0042
20883,0.584
82314,0.9034
290062,0.5316
242548,0.5538
228528,0.2146
1349,0.2524
27627,0.4576
135550,0.5228
189676,0.108
177982,0.3686
233249,0.0452
55730,0.8062
300678,0.0992
300898,0.4076
294635,0.0714
4999,0.6692
235414,0.3304
70656,0.3658
300502,0.212
245325,0.4334
275916,0.477
225808,0.0694
229273,0.3638
243140,0.367
259183,0.3496
43349,0.9204
190437,0.2604
3954,0.2788
113412,0.9802
146250,0.6392
128970,0.3286
266373,0.7636
94201,0.8092
108465,0.8772
272728,0.4748
251487,0.6296
207431,0.355
186670,0.5348
297138,0.1582
258619,0.4614
60663,0.3676
305171,0.3476
249801,0.471
171255,0.0368
128617,0.5226
156122,0.829
146712,0.9598
257678,0.359
210152,0.2118
86263,0.7832
89027,0.9452
293242,0.2294
147141,0.7364
85914,0.5386
244914,0.5026
77190,0.555
252699,0.1882
232815,0.5526
119493,0.8046
67136,0.0352
190815,0.3428
60841,0.9182
285926,0.3546
251420,0.2412
71260,0.7356
169889,0.1538
76238,0.5422
143219,0.6288
215644,0.2708
181389,0.3854
204916,0.0404
88601,0.4924
88417,0.6908
47519,0.46
54716,0.8158
165173,0.022
109289,0.7816
245596,0.196
37018,0.753
91991,0.6998
265700,0.3242
105600,0.716
37352,0.754
247881,0.1874
126790,0.9148
172038,0.0096
252849,0.4538
211649,0.2126
23726,0.9528
96168,0.8342
134443,0.7486
159405,0.6358
219755,0.2484
163117,0.6548
188053,0.275
193773,0.0692
77399,0.9152
30392,0.7932
228973,0.061
112296,0.7754
129695,0.6604
138760,0.974
26718,0.9018
578,0.2746
238335,0.6054
36897,0.9682
119528,0.8824
197714,0.0686
69042,0.6562
223664,0.127
211659,0.2454
221116,0.2784
150500,0.8388
54231,0.5824
104991,0.5548
277515,0.0844
231648,0.1446
260496,0.1898
98406,0.537
93680,0.723
96210,0.5314
241334,0.1504
228322,0.2896
272695,0.3656
285768,0.1666
242767,0.327
46070,0.9616
52528,0.671
13037,0.6908
198188,0.1582
157592,0.3056
68494,0.7052
248387,0.3608
62308,0.3426
177196,0.0808
208080,0.257
289847,0.3316
85950,0.5918
63388,0.853
233258,0.1538
46079,0.8818
48504,0.5428
163764,0.0032
220341,0.0384
3401,0.038
290549,0.2342
15301,0.3656
87735,0.7236
250707,0.041
194434,0.1998
204356,0.2726
25810,0.5256
129199,0.3566
30144,0.968
142329,0.4328
174222,0.1226
135230,0.821
223468,0.0322
23802,0.9526
179589,0.5306
218573,0.1078
98801,0.8684
121409,0.4842
136779,0.6174
97558,0.7894
304621,0.3404
246640,0.4738
75624,0.915
192513,0.45
98874,0.8916
249037,0.0568
78404,0.4108
37360,0.9858
82594,0.6174
193038,0.5984
77107,0.7346
253492,0.2132
145293,0.6188
270771,0.1212
102798,0.3298
52194,0.9454
178228,0.179
49454,0.3434
36534,0.6944
98643,0.5708
78567,0.9034
84272,0.7126
260127,0.5906
117211,0.5478
298207,0.2596
125680,0.6336
69417,0.383
84939,0.888
204197,0.1434
131759,0.7116
207525,0.2018
204453,0.1364
274777,0.1186
295264,0.244
249367,0.403
135873,0.7698
17228,0.7482
229518,0.122
190684,0.1794
169787,0.0046
80124,0.7844
132918,0.5394
96486,0.611
25059,0.9134
102848,0.9578
171665,0.4632
277013,0.0374
203176,0.122
50639,0.656
297473,0.3678
83287,0.695
153483,0.9762
73943,0.755
136780,0.7912
186492,0.0364
183337,0.0494
190324,0.2632
96060,0.6892
303791,0.2218
182122,0.27
351,0.0998
294161,0.17
112235,0.773
281106,0.1044
167387,0.0036
103317,0.5568
92345,0.658
258764,0.1504
173791,0.1014
6616,0.3584
212131,0.097
100725,0.3502
229623,0.1888
186490,0.5264
166947,0.0084
26556,0.4948
81672,0.8804
303835,0.124
273849,0.1314
180871,0.1302
146347,0.936
104730,0.8248
262647,0.7924
241015,0.3666
116116,0.2036
301734,0.2098
119624,0.5944
2953,0.028
108654,0.5766
37276,0.255
31538,0.662
241943,0.16
32753,0.98
185475,0.1738
183865,0.0534
129307,0.6802
223556,0.207
62920,0.7104
38882,0.6728
175580,0.0668
63611,0.753
19146,0.4152
72387,0.4102
72136,0.8664
305475,0.0908
93015,0.8154
35347,0.5762
24463,0.4912
127903,0.6062
189595,0.0862
246667,0.041
122262,0.9618
11762,0.6808
36945,0.2762
90178,0.6742
148654,0.7888
81610,0.64
108583,0.6838
141337,0.7858
163609,0.299
52905,0.9984
302119,0.26
126623,0.5226
14941,0.9782
227860,0.0976
163194,0.6776
128937,0.7124
52271,0.888
125816,0.5618
221530,0.0996
189078,0.2318
167722,0.6604
41237,0.8698
202023,0.6636
199861,0.0568
67569,0.9898
52852,0.6366
277352,0.0298
160836,0.7794
37584,0.57
17448,0.6336
4806,0.9188
33446,0.9802
210910,0.2762
163912,0.7488
37217,0.5508
225708,0.506
6210,0.1166
142504,0.6174
106755,0.8988
223642,0.1878
113823,0.7284
91412,0.9182
100084,0.7006
188166,0.1358
258164,0.5288
227701,0.134
130867,0.8946
8738,0.9502
80641,0.575
24650,0.7128
71506,0.3656
207626,0.1744
15630,0.597
151743,0.785
99984,0.9096
165913,0.0408
128171,0.9282
85667,0.7296
23910,0.6908
260468,0.1926
147579,0.9878
128377,0.5684
127886,0.6868
197997,0.4702
22997,0.7834
3625,0.5444
45960,0.8312
277305,0.3854
229195,0.1638
254040,0.2334
221339,0.3846
73344,0.46
32767,0.6372
37853,1.0
117692,0.5814
261941,0.0418
299593,0.1792
204355,0.2588
299282,0.5998
156562,0.6344
128580,0.9632
28953,0.611
209690,0.148
148665,0.7338
37211,0.4434
89606,0.773
143628,0.4656
280495,0.1602
174752,0.2918
273793,0.1084
163244,0.7944
288149,0.2798
31123,0.2178
301294,0.5974
222569,0.2126
67636,0.3768
78420,0.9914
1940,0.1424
262265,0.3828
60493,0.8468
153237,0.8248
61065,0.8474
217731,0.0544
105102,0.7144
133244,0.8294
55149,0.6478
124399,0.7524
178205,0.0846
284635,0.365
34326,0.575
78615,0.8232
178089,0.0808
176618,0.1272
19614,0.9452
111072,0.764
136680,0.8692
242761,0.273
296121,0.46
190472,0.1156
303315,0.1996
90027,0.8054
293659,0.566
175198,0.1224
137624,0.6504
24583,0.4328
303789,0.4536
299259,0.1622
122108,0.5584
229686,0.5738
49722,0.9738
268174,0.17
287463,0.1518
212777,0.292
251593,0.1276
133399,0.6124
167732,0.0102
156477,0.5224
206170,0.3846
100420,0.4102
107172,0.9146
303616,0.4634
237269,0.1026
151021,0.9182
179362,0.1488
195544,0.129
92101,0.783
126043,0.4976
267209,0.2622
77570,0.6464
216002,0.2126
282992,0.4186
233486,0.3702
75501,0.9228
256186,0.3544
146360,0.4618
126327,0.7284
234640,0.4528
264647,0.4656
232314,0.499
38773,0.5976
6507,0.3942
128902,0.8248
217351,0.3708
264984,0.4014
227393,0.78
74183,0.8344
78092,0.5846
80275,0.879
114585,0.62
198152,0.4292
245122,0.354
250962,0.1496
239462,0.262
65759,0.9362
246703,0.5202
281531,0.0748
23786,0.7788
92943,0.7072
248496,0.3316
2077,0.4662
195992,0.0884
210064,0.5172
247576,0.2374
78342,0.8436
197933,0.2706
221349,0.0174
35839,0.6888
144217,0.455
74775,0.5062
128691,0.6872
106409,0.8118
220264,0.3138
242705,0.5654
108728,0.8782
91858,0.7604
153364,0.8138
15063,0.2742
71998,0.617
165086,0.001
223265,0.0976
94841,0.6908
47544,0.876
295531,0.3592
48708,0.5066
11976,0.96
113644,0.7556
233902,0.0268
300294,0.521
134972,0.8114
109749,0.607
163015,0.3456
10299,0.4114
4164,0.7208
57600,0.0704
237181,0.7572
47080,0.4128
174766,0.0966
89962,0.6336
201650,0.0176
25022,0.887
233641,0.3708
221614,0.2942
140439,0.8256
121466,0.7982
163372,0.5552
16150,0.5682
238583,0.3088
193323,0.3758
276261,0.1666
70145,0.9912
294866,0.2662
154336,0.0588
198006,0.3732
68693,0.5398
94792,0.5882
240287,0.456
6222,0.8904
251706,0.1228
274857,0.3442
110848,0.3428
291503,0.082
58176,0.993
111452,0.8798
128906,0.6412
169014,0.0146
192830,0.268
279159,0.4994
230424,0.6016
242987,0.0426
163126,0.7576
160262,0.6348
38290,0.8582
15241,0.8228
245621,0.2946
162470,0.5792
7686,0.7888
60901,0.3598
53530,0.1854
251131,0.1216
2503,0.9458
77496,0.7982
230791,0.0532
137634,0.8268
38843,0.6786
83278,0.9088
107780,0.9514
31717,0.3182
175079,0.299
82888,0.7332
190906,0.1526
130464,0.8552
193758,0.2112
270160,0.3848
97002,0.5806
296167,0.0676
300909,0.3026
193868,0.3122
247291,0.4428
159639,0.611
38316,0.9368
186374,0.2476
90756,0.6078
60307,0.4592
49328,0.7668
232631,0.4586
213719,0.685
130970,0.9658
118337,0.7786
133401,0.7804
152757,0.701
152166,0.6926
87546,0.8544
72199,0.6716
268320,0.0734
65950,0.7588
67746,0.8814
44369,0.963
11113,0.784
112398,0.8936
2578,0.401
277819,0.0086
132451,0.1956
101749,0.6538
241093,0.0594
169801,0.0086
264438,0.157
93643,0.8228
215546,0.3442
90739,0.48
65285,0.5228
296982,0.2514
30045,0.6432
2270,0.8494
270795,0.1298
147250,0.6972
128917,0.8668
300962,0.3444
60952,0.8022
144913,0.8054
123422,0.7446
149358,0.9996
249171,0.166
131471,0.4942
256413,0.5702
186279,0.1316
229869,0.6268
90952,0.9032
177501,0.1192
102441,0.7814
200569,0.071
187143,0.4852
6702,0.9696
95950,0.7498
252617,0.1716
65132,0.4206
276482,0.2192
2880,0.3778
43320,0.9284
95443,0.6082
5717,0.8568
181103,0.1078
97013,0.4296
157716,0.6468
246228,0.4476
30383,0.963
15173,0.9772
140916,0.7872
86571,0.8978
253673,0.1942
44187,0.9626
201155,0.1696
49377,0.4468
64104,0.5182
210474,0.246
100802,0.7394
58198,0.9984
174958,0.1298
20751,0.5114
236447,0.1434
95534,0.392
55126,0.9828
27951,0.447
173478,0.0506
138862,0.5394
232215,0.3294
157237,0.5654
254707,0.5364
72544,0.2714
212544,0.2946
301309,0.5364
98863,0.6736
118859,0.7686
285136,0.324
156363,0.8796
292745,0.275
61267,0.3566
272057,0.1884
151068,0.4824
112421,0.9308
192583,0.1298
163953,0.6576
146019,0.524
299305,0.2678
59000,0.4864
202454,0.0822
169152,0.0086
171250,0.648
290082,0.3214
141898,0.923
270533,0.1776
127877,0.8094
140845,0.5482
142529,0.6598
95343,0.5212
154993,0.8626
142073,0.7312
62164,0.986
199591,0.588
169656,0.0202
249554,0.1132
281044,0.413
281200,0.3394
211542,0.2758
23737,0.4832
131410,0.9316
6299,0.9894
273714,0.6152
175421,0.1012
252272,0.0956
75329,0.4932
187242,0.5726
186235,0.0908
248566,0.0568
255435,0.0544
184966,0.265
82213,0.8092
236179,0.0878
20266,0.4892
181992,0.1892
281792,0.1214
71351,0.1202
167314,0.5544
192582,0.2818
29491,0.4038
75572,0.7716
174031,0.5224
248684,0.2092
98765,0.9172
238969,0.0964
111825,0.8122
268841,0.0958
28947,0.0938
19742,0.6868
227004,0.0668
59683,0.6292
70477,0.0264
186237,0.496
159141,0.7362
64402,0.8002
18272,0.93
231848,0.1714
186576,0.3022
146908,0.842
194547,0.2664
67262,0.7784
267113,0.296
102465,0.8774
84729,0.9422
289543,0.394
237036,0.3732
23728,0.256
135724,0.638
156414,0.1008
122658,0.4698
145307,0.6432
140836,0.4742
134676,0.7482
91445,0.5282
230334,0.3504
284090,0.3784
120762,0.381
137875,0.7698
255086,0.281
198692,0.4454
100294,0.8548
29705,0.4038
268360,0.5294
230848,0.45
120630,0.7708
227815,0.0526
241926,0.142
86434,0.9364
93283,0.9882
128471,0.4328
121932,0.6332
44142,0.8772
176548,0.2254
156568,0.8568
183393,0.5164
102886,0.7226
95721,0.9872
99590,0.9572
103411,0.6756
119950,0.9546
211461,0.5698
205129,0.4134
54846,0.7126
98174,0.6474
213369,0.4304
269843,0.1496
197975,0.5214
218237,0.2494
46499,0.8382
11092,0.3688
53627,0.4904
301626,0.4062
126655,0.8106
61135,0.957
193907,0.3554
296294,0.1308
16961,0.892
208414,0.1536
72942,0.6634
204846,0.3934
140271,0.6864
222813,0.2252
93099,0.7006
283721,0.114
213627,0.3846
129106,0.5552
213619,0.5552
14920,0.8738
261908,0.5284
300926,0.2328
83141,0.556
121686,0.7142
205507,0.1296
97431,0.7912
132833,0.7052
160441,0.684
23641,0.9308
276829,0.0414
81714,0.7894
289885,0.3648
55092,0.1288
180505,0.2042
272652,0.0572
273294,0.085
0,0.4234
295938,0.0746
300716,0.072
97124,0.911
238731,0.135
267885,0.0616
131452,0.709
286438,0.2796
203711,0.4476
266268,0.5584
112264,0.7888
264803,0.839
229066,0.157
39304,0.6498
234449,0.278
64108,0.8448
202434,0.1412
134427,0.5792
107531,0.6888
97808,0.576
109968,0.8818
16382,0.7464
92952,0.7424
102016,0.5438
102307,0.656
243549,0.2334
165124,0.0206
172286,0.396
260139,0.1982
158411,0.7426
88561,0.7352
88459,0.6698
287003,0.5654
65944,0.9912
136960,0.8836
88900,0.6102
266460,0.215
203137,0.343
19690,0.5538
124474,0.6142
239785,0.1504
209985,0.1436
166860,0.0276
286921,0.1938
12707,0.661
119824,0.5394
161471,0.611
157987,0.852
236939,0.4932
268849,0.2478
290029,0.1044
210087,0.0276
74093,0.5452
163728,0.1876
279706,0.1128
180482,0.1402
250560,0.5256
149176,0.8668
180661,0.3084
298334,0.294
236006,0.1208
16137,0.6598
219068,0.1204
64175,0.0386
137975,0.8746
245915,0.0884
193580,0.2094
54185,0.9406
157088,0.9044
1830,0.241
79117,0.8596
7650,0.7082
117739,0.5838
123823,0.773
164949,0.1882
32209,0.9324
224145,0.0966
153208,0.9316
67305,0.3476
162555,0.7166
43795,0.632
73817,0.7596
305605,0.2574
78019,0.8404
37082,0.8586
2628,0.5132
227656,0.2914
295787,0.1898
230866,0.5984
190295,0.233
44155,0.9146
278837,0.2992
4490,0.996
14155,0.9008
91,0.551
213461,0.0624
291245,0.027
168887,0.1834
276949,0.1808
97667,0.4346
295647,0.0412
45937,0.9912
107259,0.4962
118563,0.9548
97400,0.4802
276621,0.5526
30706,0.8216
61289,0.8056
175872,0.404
99447,0.8592
184350,0.4742
101235,0.7282
91437,0.496
31700,0.9346
227212,0.572
266863,0.3252
239556,0.1612
203874,0.2432
179222,0.0926
197536,0.3384
294312,0.3172
45238,0.5796
200261,0.144
82881,0.6442
94726,0.744
26233,0.8892
7219,0.4302
268802,0.0318
273076,0.1578
94922,0.7178
214960,0.1026
154716,0.8006
58590,0.995
91326,0.5934
44593,0.9298
107410,0.57
162292,0.6236
1246,0.4476
65796,0.9678
261847,0.4304
129997,0.9132
189877,0.0468
254472,0.4866
43423,0.7348
303317,0.446
44836,0.9846
42236,0.9414
82979,0.9246
137881,0.8566
287233,0.3282
27356,0.8462
27292,0.3
63543,0.8732
270575,0.5468
139098,0.8682
298469,0.0492
